room_id,room_type_id,department_id,building_id
17411,1,609,174
1751,3,764,175
1752,2,908,175
1753,1,761,175
1754,1,1,175
1755,1,18,175
1756,1,648,175
1757,2,139,175
1758,1,944,175
1759,1,555,175
17510,1,629,175
17511,1,627,175
1761,3,213,176
1762,2,464,176
1763,1,283,176
1764,1,813,176
1765,1,903,176
1766,1,815,176
1767,1,779,176
1768,1,620,176
1769,1,929,176
1771,3,955,177
1772,2,800,177
1773,1,671,177
1774,1,420,177
1775,1,626,177
1776,1,240,177
1777,1,867,177
1778,1,96,177
1779,1,504,177
17710,5,271,177
17711,1,211,177
1781,3,131,178
1782,2,546,178
1783,1,323,178
1784,1,716,178
1785,1,530,178
1786,1,523,178
1787,2,950,178
1788,1,222,178
1791,3,317,179
1792,2,623,179
1793,1,616,179
1794,1,850,179
1795,1,344,179
1796,1,70,179
1797,5,841,179
1798,4,911,179
1801,3,865,180
1802,2,703,180
1803,1,145,180
1804,1,444,180
1805,1,253,180
1806,1,558,180
1807,1,553,180
1808,1,16,180
1809,1,380,180
18010,2,804,180
18011,1,974,180
1811,3,82,181
1812,2,172,181
1813,1,643,181
1814,1,968,181
1815,1,453,181
1816,1,516,181
1817,2,643,181
1818,1,10,181
1819,5,39,181
18110,1,609,181
1821,3,663,182
1822,2,810,182
1823,1,614,182
1824,1,429,182
1825,1,401,182
1826,1,503,182
1827,1,551,182
1828,5,458,182
1829,2,783,182
18210,1,652,182
18211,5,764,182
1831,3,27,183
1832,2,460,183
1833,1,771,183
1834,1,328,183
1835,1,385,183
1836,1,342,183
1837,1,923,183
1838,2,537,183
1839,1,131,183
1841,3,693,184
1842,2,819,184
1843,1,803,184
1844,1,903,184
1845,1,212,184
1846,1,543,184
1847,1,235,184
1848,5,839,184
1851,3,51,185
1852,2,379,185
1853,1,594,185
1854,1,858,185
1855,1,806,185
1856,1,465,185
1857,4,552,185
1858,1,444,185
1859,1,658,185
18510,1,696,185
18511,1,466,185
1861,3,905,186
1862,2,440,186
1863,1,509,186
1864,1,840,186
1865,1,838,186
1866,1,608,186
1867,1,790,186
1868,1,234,186
1869,1,276,186
18610,1,894,186
18611,1,820,186
1871,3,635,187
1872,2,955,187
1873,1,277,187
1874,1,973,187
1875,1,845,187
1876,1,632,187
1877,1,561,187
1878,1,753,187
1881,3,109,188
1882,2,346,188
1883,1,556,188
1884,1,575,188
1885,1,994,188
1886,1,764,188
1887,1,940,188
1888,2,232,188
1891,3,146,189
1892,2,348,189
1893,1,124,189
1894,1,32,189
1895,1,99,189
1896,1,206,189
1897,1,543,189
1898,1,1,189
1899,1,39,189
18910,1,675,189
1901,3,107,190
1902,2,184,190
1903,1,538,190
1904,1,614,190
1905,1,909,190
1906,1,243,190
1907,1,344,190
1908,1,994,190
1909,2,804,190
19010,1,645,190
1911,3,162,191
1912,2,348,191
1913,1,545,191
1914,1,713,191
1915,1,158,191
1916,1,67,191
1917,1,890,191
1918,1,772,191
1921,3,259,192
1922,2,369,192
1923,1,585,192
1924,1,262,192
1925,1,684,192
1926,1,743,192
1927,2,314,192
1928,1,624,192
1931,3,752,193
1932,2,594,193
1933,1,510,193
1934,1,330,193
1935,1,277,193
1936,1,666,193
1937,4,376,193
1938,5,163,193
1941,3,978,194
1942,2,276,194
1943,1,831,194
1944,1,879,194
1945,1,887,194
1946,1,966,194
1947,1,428,194
1948,1,110,194
1949,1,266,194
19410,1,782,194
1951,3,162,195
1952,2,11,195
1953,1,211,195
1954,1,319,195
1955,1,599,195
1956,1,32,195
1957,5,902,195
1958,1,870,195
1959,1,629,195
19510,1,505,195
19511,1,109,195
1961,3,77,196
1962,2,402,196
1963,1,546,196
1964,1,258,196
1965,1,970,196
1966,1,349,196
1967,1,951,196
1968,2,529,196
1969,4,999,196
19610,1,282,196
19611,1,175,196
1971,3,735,197
1972,2,989,197
1973,1,504,197
1974,1,87,197
1975,1,854,197
1976,1,662,197
1977,1,252,197
1978,1,927,197
1979,5,733,197
19710,4,384,197
19711,1,542,197
1981,3,989,198
1982,2,733,198
1983,1,995,198
1984,1,393,198
1985,1,302,198
1986,1,607,198
1987,4,565,198
1988,2,522,198
1989,1,553,198
19810,1,491,198
19811,1,503,198
1991,3,951,199
1992,2,162,199
1993,1,747,199
1994,1,688,199
1995,1,125,199
1996,1,79,199
1997,1,632,199
1998,1,190,199
1999,4,690,199
19910,2,391,199
2001,3,115,200
2002,2,669,200
2003,1,836,200
2004,1,744,200
2005,1,829,200
2006,1,36,200
2007,5,430,200
2008,4,860,200
2009,1,225,200
2011,3,517,201
2012,2,275,201
2013,1,944,201
2014,1,294,201
2015,1,288,201
2016,1,995,201
2017,1,775,201
2018,1,933,201
2019,1,515,201
20110,2,860,201
20111,4,506,201
2021,3,133,202
2022,2,445,202
2023,1,99,202
2024,1,595,202
2025,1,6,202
2026,1,575,202
2027,1,418,202
2028,2,734,202
2031,3,413,203
2032,2,31,203
2033,1,691,203
2034,1,231,203
2035,1,912,203
2036,1,396,203
2037,5,735,203
2038,1,831,203
2039,4,624,203
2041,3,899,204
2042,2,39,204
2043,1,596,204
2044,1,777,204
2045,1,132,204
2046,1,45,204
2047,1,532,204
2048,2,830,204
2049,1,110,204
20410,2,822,204
2051,3,590,205
2052,2,501,205
2053,1,147,205
2054,1,179,205
2055,1,998,205
2056,1,504,205
2057,1,125,205
2058,1,383,205
2059,1,467,205
2061,3,291,206
2062,2,26,206
2063,1,531,206
2064,1,49,206
2065,1,475,206
2066,1,650,206
2067,1,525,206
2068,1,57,206
2069,1,264,206
20610,1,883,206
20611,1,42,206
2071,3,527,207
2072,2,867,207
2073,1,391,207
2074,1,240,207
2075,1,729,207
2076,1,800,207
2077,1,66,207
2078,2,145,207
2079,1,378,207
2081,3,924,208
2082,2,706,208
2083,1,592,208
2084,1,934,208
2085,1,211,208
2086,1,176,208
2087,1,476,208
2088,1,32,208
2089,2,861,208
20810,1,244,208
20811,1,970,208
2091,3,688,209
2092,2,10,209
2093,1,379,209
2094,1,904,209
2095,1,747,209
2096,1,532,209
2097,1,320,209
2098,1,612,209
2101,3,444,210
2102,2,181,210
2103,1,751,210
2104,1,111,210
2105,1,487,210
2106,1,380,210
2107,1,533,210
2108,2,338,210
2111,3,200,211
2112,2,39,211
2113,1,584,211
2114,1,39,211
2115,1,610,211
2116,1,923,211
2117,5,537,211
2118,1,121,211
2119,1,889,211
21110,2,79,211
21111,1,1,211
2121,3,177,212
2122,2,286,212
2123,1,703,212
2124,1,742,212
2125,1,343,212
2126,1,400,212
2127,4,498,212
2128,1,99,212
2129,1,485,212
21210,1,788,212
2131,3,461,213
2132,2,563,213
2133,1,391,213
2134,1,955,213
2135,1,773,213
2136,1,945,213
2137,1,168,213
2138,1,80,213
2139,1,787,213
21310,1,61,213
2141,3,185,214
2142,2,290,214
2143,1,952,214
2144,1,57,214
2145,1,691,214
2146,1,433,214
2147,1,686,214
2148,1,606,214
2149,4,811,214
21410,1,975,214
21411,1,867,214
2151,3,169,215
2152,2,977,215
2153,1,910,215
2154,1,490,215
2155,1,941,215
2156,1,21,215
2157,1,119,215
2158,2,867,215
2161,3,302,216
2162,2,418,216
2163,1,872,216
2164,1,864,216
2165,1,329,216
2166,1,74,216
2167,1,340,216
2168,1,129,216
2169,1,486,216
21610,1,849,216
21611,1,269,216
2171,3,168,217
2172,2,140,217
2173,1,75,217
2174,1,136,217
2175,1,524,217
2176,1,479,217
2177,1,968,217
2178,1,860,217
2179,1,292,217
2181,3,764,218
2182,2,701,218
2183,1,873,218
2184,1,375,218
2185,1,230,218
2186,1,261,218
2187,1,768,218
2188,1,502,218
2189,1,520,218
21810,1,792,218
2191,3,981,219
2192,2,763,219
2193,1,258,219
2194,1,365,219
2195,1,54,219
2196,1,486,219
2197,1,114,219
2198,1,54,219
2201,3,40,220
2202,2,514,220
2203,1,135,220
2204,1,473,220
2205,1,49,220
2206,1,531,220
2207,1,639,220
2208,4,749,220
2209,1,376,220
22010,4,613,220
2211,3,183,221
2212,2,185,221
2213,1,241,221
2214,1,437,221
2215,1,585,221
2216,1,647,221
2217,1,862,221
2218,1,685,221
2219,1,80,221
22110,2,325,221
2221,3,453,222
2222,2,212,222
2223,1,89,222
2224,1,667,222
2225,1,25,222
2226,1,443,222
2227,1,109,222
2228,4,866,222
2229,2,885,222
2231,3,200,223
2232,2,144,223
2233,1,418,223
2234,1,774,223
2235,1,921,223
2236,1,533,223
2237,4,504,223
2238,1,723,223
2241,3,0,224
2242,2,595,224
2243,1,155,224
2244,1,46,224
2245,1,953,224
2246,1,430,224
2247,1,767,224
2248,4,293,224
2251,3,22,225
2252,2,421,225
2253,1,918,225
2254,1,989,225
2255,1,533,225
2256,1,816,225
2257,1,260,225
2258,1,396,225
2259,1,727,225
2261,3,322,226
2262,2,399,226
2263,1,76,226
2264,1,172,226
2265,1,657,226
2266,1,503,226
2267,1,65,226
2268,1,769,226
2269,1,775,226
22610,4,598,226
22611,1,314,226
2271,3,921,227
2272,2,587,227
2273,1,397,227
2274,1,659,227
2275,1,888,227
2276,1,825,227
2277,2,48,227
2278,5,328,227
2279,1,369,227
22710,1,316,227
2281,3,436,228
2282,2,683,228
2283,1,668,228
2284,1,841,228
2285,1,410,228
2286,1,237,228
2287,1,337,228
2288,1,458,228
2291,3,607,229
2292,2,333,229
2293,1,77,229
2294,1,803,229
2295,1,55,229
2296,1,566,229
2297,1,587,229
2298,2,339,229
2299,1,796,229
22910,1,94,229
2301,3,681,230
2302,2,587,230
2303,1,249,230
2304,1,607,230
2305,1,591,230
2306,1,130,230
2307,2,132,230
2308,1,343,230
2309,1,154,230
2311,3,655,231
2312,2,708,231
2313,1,840,231
2314,1,461,231
2315,1,716,231
2316,1,341,231
2317,1,650,231
2318,1,264,231
2319,1,281,231
23110,1,948,231
23111,1,251,231
2321,3,527,232
2322,2,954,232
2323,1,108,232
2324,1,777,232
2325,1,166,232
2326,1,10,232
2327,1,555,232
2328,1,4,232
2331,3,954,233
2332,2,508,233
2333,1,568,233
2334,1,657,233
2335,1,473,233
2336,1,68,233
2337,4,495,233
2338,1,977,233
2339,1,312,233
23310,2,433,233
23311,5,988,233
2341,3,618,234
2342,2,605,234
2343,1,250,234
2344,1,953,234
2345,1,591,234
2346,1,719,234
2347,1,121,234
2348,1,744,234
2349,2,509,234
23410,1,504,234
2351,3,829,235
2352,2,453,235
2353,1,788,235
2354,1,343,235
2355,1,308,235
2356,1,62,235
2357,2,960,235
2358,1,134,235
2359,1,104,235
23510,1,605,235
23511,1,353,235
2361,3,238,236
2362,2,580,236
2363,1,947,236
2364,1,975,236
2365,1,855,236
2366,1,873,236
2367,1,836,236
2368,2,505,236
2369,1,628,236
23610,1,6,236
23611,1,43,236
2371,3,573,237
2372,2,133,237
2373,1,896,237
2374,1,593,237
2375,1,539,237
2376,1,765,237
2377,1,203,237
2378,1,45,237
2379,4,234,237
23710,2,625,237
23711,4,282,237
2381,3,125,238
2382,2,656,238
2383,1,377,238
2384,1,633,238
2385,1,599,238
2386,1,574,238
2387,1,876,238
2388,1,945,238
2389,1,592,238
23810,4,515,238
23811,1,797,238
2391,3,114,239
2392,2,120,239
2393,1,826,239
2394,1,200,239
2395,1,782,239
2396,1,378,239
2397,1,238,239
2398,4,841,239
2399,1,774,239
23910,1,773,239
23911,1,468,239
2401,3,841,240
2402,2,385,240
2403,1,429,240
2404,1,699,240
2405,1,92,240
2406,1,176,240
2407,2,956,240
2408,4,879,240
2409,1,538,240
2411,3,322,241
2412,2,850,241
2413,1,841,241
2414,1,600,241
2415,1,722,241
2416,1,510,241
2417,2,193,241
2418,5,342,241
2419,2,361,241
24110,1,653,241
2421,3,291,242
2422,2,874,242
2423,1,873,242
2424,1,404,242
2425,1,248,242
2426,1,747,242
2427,1,685,242
2428,1,656,242
2429,4,397,242
24210,1,42,242
24211,1,820,242
2431,3,916,243
2432,2,867,243
2433,1,782,243
2434,1,202,243
2435,1,485,243
2436,1,66,243
2437,5,958,243
2438,1,182,243
2439,1,400,243
24310,1,516,243
2441,3,4,244
2442,2,118,244
2443,1,115,244
2444,1,919,244
2445,1,728,244
2446,1,693,244
2447,1,469,244
2448,1,677,244
2449,4,116,244
2451,3,355,245
2452,2,760,245
2453,1,37,245
2454,1,746,245
2455,1,337,245
2456,1,411,245
2457,1,904,245
2458,1,620,245
2459,1,782,245
24510,1,654,245
2461,3,675,246
2462,2,598,246
2463,1,154,246
2464,1,765,246
2465,1,131,246
2466,1,839,246
2467,1,622,246
2468,5,898,246
2471,3,234,247
2472,2,278,247
2473,1,237,247
2474,1,318,247
2475,1,437,247
2476,1,124,247
2477,4,926,247
2478,1,191,247
2481,3,70,248
2482,2,788,248
2483,1,689,248
2484,1,774,248
2485,1,159,248
2486,1,23,248
2487,2,218,248
2488,1,709,248
2489,2,435,248
24810,1,71,248
2491,3,40,249
2492,2,256,249
2493,1,909,249
2494,1,255,249
2495,1,657,249
2496,1,226,249
2497,1,425,249
2498,1,895,249
2499,4,279,249
24910,1,893,249
24911,1,326,249
2501,3,720,250
2502,2,126,250
2503,1,546,250
2504,1,470,250
2505,1,491,250
2506,1,738,250
2507,1,351,250
2508,1,695,250
2509,1,48,250
25010,1,691,250
25011,1,485,250
2511,3,112,251
2512,2,805,251
2513,1,165,251
2514,1,323,251
2515,1,399,251
2516,1,567,251
2517,1,689,251
2518,1,262,251
2519,1,390,251
25110,1,986,251
25111,1,296,251
2521,3,965,252
2522,2,24,252
2523,1,50,252
2524,1,543,252
2525,1,257,252
2526,1,589,252
2527,1,471,252
2528,2,755,252
2529,1,524,252
2531,3,384,253
2532,2,645,253
2533,1,21,253
2534,1,474,253
2535,1,885,253
2536,1,130,253
2537,2,202,253
2538,1,826,253
2539,1,520,253
2541,3,668,254
2542,2,251,254
2543,1,35,254
2544,1,1001,254
2545,1,735,254
2546,1,108,254
2547,4,462,254
2548,2,154,254
2551,3,65,255
2552,2,154,255
2553,1,414,255
2554,1,935,255
2555,1,142,255
2556,1,920,255
2557,5,820,255
2558,1,320,255
2559,1,377,255
2561,3,80,256
2562,2,549,256
2563,1,795,256
2564,1,92,256
2565,1,913,256
2566,1,700,256
2567,1,266,256
2568,1,64,256
2569,1,607,256
2571,3,669,257
2572,2,960,257
2573,1,32,257
2574,1,925,257
2575,1,232,257
2576,1,318,257
2577,1,283,257
2578,1,176,257
2581,3,309,258
2582,2,946,258
2583,1,779,258
2584,1,132,258
2585,1,211,258
2586,1,62,258
2587,1,555,258
2588,1,313,258
2589,1,655,258
2591,3,827,259
2592,2,339,259
2593,1,396,259
2594,1,472,259
2595,1,775,259
2596,1,164,259
2597,2,691,259
2598,1,24,259
2599,1,695,259
25910,2,693,259
25911,1,452,259
2601,3,206,260
2602,2,205,260
2603,1,289,260
2604,1,898,260
2605,1,956,260
2606,1,471,260
2607,2,795,260
2608,1,12,260
2609,1,308,260
26010,1,658,260
26011,1,548,260
2611,3,594,261
2612,2,559,261
2613,1,442,261
2614,1,25,261
2615,1,815,261
2616,1,887,261
2617,1,641,261
2618,4,871,261
2619,1,795,261
26110,1,851,261
2621,3,831,262
2622,2,234,262
2623,1,898,262
2624,1,864,262
2625,1,891,262
2626,1,425,262
2627,1,355,262
2628,2,925,262
2631,3,165,263
2632,2,607,263
2633,1,238,263
2634,1,417,263
2635,1,672,263
2636,1,646,263
2637,1,161,263
2638,1,172,263
2639,1,599,263
26310,2,310,263
2641,3,113,264
2642,2,537,264
2643,1,800,264
2644,1,139,264
2645,1,785,264
2646,1,557,264
2647,1,869,264
2648,4,218,264
2649,4,93,264
2651,3,469,265
2652,2,295,265
2653,1,827,265
2654,1,337,265
2655,1,605,265
2656,1,378,265
2657,1,999,265
2658,1,184,265
2659,2,88,265
2661,3,688,266
2662,2,128,266
2663,1,187,266
2664,1,294,266
2665,1,525,266
2666,1,308,266
2667,1,415,266
2668,2,905,266
2669,1,400,266
26610,1,769,266
2671,3,622,267
2672,2,694,267
2673,1,136,267
2674,1,784,267
2675,1,21,267
2676,1,771,267
2677,1,420,267
2678,1,403,267
2679,5,364,267
26710,4,693,267
2681,3,767,268
2682,2,471,268
2683,1,236,268
2684,1,810,268
2685,1,337,268
2686,1,685,268
2687,5,61,268
2688,4,834,268
2689,1,581,268
2691,3,474,269
2692,2,175,269
2693,1,609,269
2694,1,633,269
2695,1,436,269
2696,1,412,269
2697,1,691,269
2698,2,528,269
2699,5,336,269
26910,1,341,269
2701,3,571,270
2702,2,356,270
2703,1,218,270
2704,1,69,270
2705,1,17,270
2706,1,144,270
2707,1,299,270
2708,1,636,270
2709,1,815,270
27010,1,476,270
2711,3,800,271
2712,2,217,271
2713,1,24,271
2714,1,753,271
2715,1,584,271
2716,1,675,271
2717,1,735,271
2718,1,433,271
2721,3,109,272
2722,2,732,272
2723,1,213,272
2724,1,600,272
2725,1,800,272
2726,1,183,272
2727,2,658,272
2728,1,18,272
2729,2,832,272
27210,1,444,272
27211,1,535,272
2731,3,914,273
2732,2,367,273
2733,1,349,273
2734,1,664,273
2735,1,849,273
2736,1,243,273
2737,1,595,273
2738,1,49,273
2739,2,320,273
27310,1,603,273
2741,3,475,274
2742,2,618,274
2743,1,632,274
2744,1,714,274
2745,1,652,274
2746,1,857,274
2747,1,778,274
2748,2,822,274
2749,4,648,274
2751,3,1000,275
2752,2,65,275
2753,1,731,275
2754,1,852,275
2755,1,359,275
2756,1,542,275
2757,1,131,275
2758,5,404,275
2759,2,19,275
2761,3,594,276
2762,2,876,276
2763,1,458,276
2764,1,168,276
2765,1,271,276
2766,1,42,276
2767,1,406,276
2768,2,703,276
2769,1,986,276
27610,1,233,276
27611,4,335,276
2771,3,475,277
2772,2,764,277
2773,1,544,277
2774,1,563,277
2775,1,591,277
2776,1,538,277
2777,1,138,277
2778,1,162,277
2781,3,103,278
2782,2,191,278
2783,1,481,278
2784,1,314,278
2785,1,196,278
2786,1,716,278
2787,2,58,278
2788,1,420,278
2789,1,190,278
27810,1,497,278
2791,3,881,279
2792,2,361,279
2793,1,738,279
2794,1,489,279
2795,1,193,279
2796,1,784,279
2797,2,309,279
2798,1,485,279
2799,1,461,279
27910,1,484,279
27911,1,349,279
2801,3,691,280
2802,2,162,280
2803,1,17,280
2804,1,149,280
2805,1,827,280
2806,1,298,280
2807,1,6,280
2808,1,470,280
2809,1,533,280
28010,5,938,280
28011,1,634,280
2811,3,323,281
2812,2,648,281
2813,1,947,281
2814,1,739,281
2815,1,401,281
2816,1,176,281
2817,4,361,281
2818,4,750,281
2819,5,803,281
28110,2,190,281
28111,1,812,281
2821,3,789,282
2822,2,993,282
2823,1,850,282
2824,1,705,282
2825,1,375,282
2826,1,36,282
2827,1,722,282
2828,4,132,282
2829,1,617,282
2831,3,599,283
2832,2,726,283
2833,1,447,283
2834,1,761,283
2835,1,96,283
2836,1,20,283
2837,1,734,283
2838,1,370,283
2839,1,380,283
28310,1,622,283
28311,2,134,283
2841,3,779,284
2842,2,695,284
2843,1,152,284
2844,1,6,284
2845,1,389,284
2846,1,346,284
2847,5,60,284
2848,1,153,284
2849,2,198,284
28410,1,337,284
28411,5,173,284
2851,3,274,285
2852,2,329,285
2853,1,921,285
2854,1,807,285
2855,1,29,285
2856,1,34,285
2857,1,931,285
2858,1,320,285
2861,3,241,286
2862,2,952,286
2863,1,731,286
2864,1,291,286
2865,1,717,286
2866,1,318,286
2867,1,981,286
2868,4,276,286
2869,1,639,286
28610,1,526,286
2871,3,570,287
2872,2,749,287
2873,1,964,287
2874,1,733,287
2875,1,296,287
2876,1,210,287
2877,2,263,287
2878,1,79,287
2881,3,629,288
2882,2,712,288
2883,1,524,288
2884,1,89,288
2885,1,460,288
2886,1,829,288
2887,1,242,288
2888,1,857,288
2891,3,804,289
2892,2,770,289
2893,1,554,289
2894,1,993,289
2895,1,32,289
2896,1,439,289
2897,1,839,289
2898,1,946,289
2899,1,741,289
2901,3,301,290
2902,2,180,290
2903,1,971,290
2904,1,96,290
2905,1,896,290
2906,1,418,290
2907,4,531,290
2908,1,817,290
2909,1,496,290
29010,1,556,290
2911,3,936,291
