room_id,room_type_id,department_id,building_id
17710,1,657,177
17711,1,145,177
1781,3,494,178
1782,2,962,178
1783,1,223,178
1784,1,865,178
1785,1,48,178
1786,1,480,178
1787,1,290,178
1788,1,735,178
1789,5,296,178
17810,1,342,178
1791,3,704,179
1792,2,930,179
1793,1,653,179
1794,1,929,179
1795,1,364,179
1796,1,848,179
1797,1,695,179
1798,5,692,179
1799,1,302,179
1801,3,958,180
1802,2,897,180
1803,1,362,180
1804,1,496,180
1805,1,705,180
1806,1,764,180
1807,2,452,180
1808,4,725,180
1809,5,118,180
18010,2,995,180
18011,1,133,180
1811,3,741,181
1812,2,845,181
1813,1,279,181
1814,1,205,181
1815,1,262,181
1816,1,661,181
1817,4,995,181
1818,1,739,181
1819,1,595,181
18110,5,974,181
18111,2,135,181
1821,3,34,182
1822,2,237,182
1823,1,193,182
1824,1,822,182
1825,1,426,182
1826,1,111,182
1827,1,356,182
1828,1,666,182
1829,1,16,182
18210,2,633,182
1831,3,930,183
1832,2,803,183
1833,1,434,183
1834,1,610,183
1835,1,973,183
1836,1,65,183
1837,1,165,183
1838,5,912,183
1839,1,49,183
1841,3,286,184
1842,2,788,184
1843,1,0,184
1844,1,34,184
1845,1,942,184
1846,1,382,184
1847,4,189,184
1848,1,616,184
1851,3,72,185
1852,2,111,185
1853,1,386,185
1854,1,718,185
1855,1,357,185
1856,1,380,185
1857,1,319,185
1858,1,568,185
1859,1,985,185
18510,1,192,185
18511,1,90,185
1861,3,601,186
1862,2,314,186
1863,1,15,186
1864,1,928,186
1865,1,765,186
1866,1,924,186
1867,1,559,186
1868,1,438,186
1869,1,89,186
1871,3,78,187
1872,2,311,187
1873,1,638,187
1874,1,965,187
1875,1,988,187
1876,1,202,187
1877,2,2,187
1878,1,698,187
1879,5,494,187
18710,5,228,187
1881,3,352,188
1882,2,158,188
1883,1,849,188
1884,1,766,188
1885,1,814,188
1886,1,505,188
1887,1,368,188
1888,1,969,188
1889,1,475,188
1891,3,888,189
1892,2,479,189
1893,1,322,189
1894,1,563,189
1895,1,244,189
1896,1,140,189
1897,2,496,189
1898,5,606,189
1901,3,827,190
1902,2,15,190
1903,1,815,190
1904,1,333,190
1905,1,633,190
1906,1,42,190
1907,1,540,190
1908,2,875,190
1909,1,345,190
1911,3,630,191
1912,2,609,191
1913,1,824,191
1914,1,473,191
1915,1,63,191
1916,1,403,191
1917,1,912,191
1918,1,666,191
1921,3,71,192
1922,2,333,192
1923,1,244,192
1924,1,503,192
1925,1,143,192
1926,1,147,192
1927,1,440,192
1928,1,762,192
1929,1,603,192
19210,5,465,192
19211,1,520,192
1931,3,422,193
1932,2,911,193
1933,1,632,193
1934,1,262,193
1935,1,541,193
1936,1,301,193
1937,1,131,193
1938,1,264,193
1941,3,92,194
1942,2,238,194
1943,1,815,194
1944,1,445,194
1945,1,165,194
1946,1,831,194
1947,1,239,194
1948,4,310,194
1951,3,642,195
1952,2,277,195
1953,1,624,195
1954,1,724,195
1955,1,389,195
1956,1,622,195
1957,2,942,195
1958,2,144,195
1961,3,480,196
1962,2,150,196
1963,1,87,196
1964,1,29,196
1965,1,380,196
1966,1,500,196
1967,5,566,196
1968,1,210,196
1971,3,331,197
1972,2,864,197
1973,1,197,197
1974,1,970,197
1975,1,985,197
1976,1,560,197
1977,2,609,197
1978,1,852,197
1979,1,530,197
1981,3,290,198
1982,2,41,198
1983,1,506,198
1984,1,575,198
1985,1,449,198
1986,1,632,198
1987,1,321,198
1988,1,173,198
1989,1,667,198
1991,3,427,199
1992,2,433,199
1993,1,590,199
1994,1,2,199
1995,1,736,199
1996,1,696,199
1997,5,641,199
1998,1,978,199
2001,3,562,200
2002,2,792,200
2003,1,650,200
2004,1,468,200
2005,1,61,200
2006,1,66,200
2007,5,734,200
2008,1,931,200
2009,1,282,200
20010,2,119,200
2011,3,398,201
2012,2,229,201
2013,1,87,201
2014,1,570,201
2015,1,810,201
2016,1,151,201
2017,1,666,201
2018,2,499,201
2021,3,67,202
2022,2,727,202
2023,1,164,202
2024,1,717,202
2025,1,526,202
2026,1,53,202
2027,1,765,202
2028,1,219,202
2029,1,243,202
20210,1,17,202
2031,3,370,203
2032,2,374,203
2033,1,393,203
2034,1,731,203
2035,1,283,203
2036,1,473,203
2037,1,851,203
2038,2,808,203
2041,3,329,204
2042,2,121,204
2043,1,270,204
2044,1,595,204
2045,1,392,204
2046,1,471,204
2047,1,107,204
2048,1,332,204
2049,1,605,204
2051,3,884,205
2052,2,199,205
2053,1,425,205
2054,1,596,205
2055,1,288,205
2056,1,890,205
2057,4,523,205
2058,1,759,205
2059,1,837,205
20510,1,843,205
20511,4,946,205
2061,3,680,206
2062,2,73,206
2063,1,809,206
2064,1,492,206
2065,1,432,206
2066,1,612,206
2067,1,75,206
2068,1,131,206
2071,3,21,207
2072,2,539,207
2073,1,524,207
2074,1,85,207
2075,1,369,207
2076,1,727,207
2077,1,682,207
2078,5,373,207
2079,1,701,207
20710,4,752,207
20711,1,233,207
2081,3,48,208
2082,2,728,208
2083,1,778,208
2084,1,622,208
2085,1,29,208
2086,1,101,208
2087,1,987,208
2088,2,394,208
2089,1,498,208
2091,3,592,209
2092,2,844,209
2093,1,893,209
2094,1,546,209
2095,1,686,209
2096,1,210,209
2097,1,159,209
2098,1,58,209
2099,1,525,209
2101,3,950,210
2102,2,408,210
2103,1,318,210
2104,1,155,210
2105,1,868,210
2106,1,553,210
2107,4,717,210
2108,1,691,210
2109,1,10,210
21010,1,101,210
21011,1,536,210
2111,3,875,211
2112,2,886,211
2113,1,583,211
2114,1,844,211
2115,1,282,211
2116,1,411,211
2117,1,992,211
2118,1,352,211
2121,3,556,212
2122,2,414,212
2123,1,855,212
2124,1,816,212
2125,1,22,212
2126,1,323,212
2127,1,358,212
2128,1,896,212
2129,4,58,212
21210,4,359,212
21211,5,945,212
2131,3,414,213
2132,2,710,213
2133,1,509,213
2134,1,283,213
2135,1,879,213
2136,1,2,213
2137,1,510,213
2138,1,125,213
2139,1,94,213
21310,1,877,213
2141,3,261,214
2142,2,595,214
2143,1,725,214
2144,1,190,214
2145,1,293,214
2146,1,917,214
2147,1,286,214
2148,1,3,214
2151,3,35,215
2152,2,24,215
2153,1,252,215
2154,1,124,215
2155,1,302,215
2156,1,711,215
2157,1,776,215
2158,2,917,215
2161,3,258,216
2162,2,295,216
2163,1,608,216
2164,1,740,216
2165,1,611,216
2166,1,258,216
2167,1,494,216
2168,2,298,216
2169,4,2,216
2171,3,251,217
2172,2,425,217
2173,1,851,217
2174,1,237,217
2175,1,292,217
2176,1,635,217
2177,2,853,217
2178,1,271,217
2179,5,842,217
21710,1,85,217
2181,3,46,218
2182,2,977,218
2183,1,259,218
2184,1,182,218
2185,1,727,218
2186,1,95,218
2187,1,7,218
2188,1,241,218
2189,1,846,218
21810,1,833,218
21811,1,913,218
2191,3,832,219
2192,2,727,219
2193,1,942,219
2194,1,605,219
2195,1,147,219
2196,1,317,219
2197,1,673,219
2198,1,80,219
2201,3,74,220
2202,2,86,220
2203,1,884,220
2204,1,558,220
2205,1,206,220
2206,1,317,220
2207,1,420,220
2208,1,226,220
2209,1,278,220
22010,5,848,220
22011,1,653,220
2211,3,943,221
2212,2,431,221
2213,1,444,221
2214,1,35,221
2215,1,637,221
2216,1,604,221
2217,1,516,221
2218,5,29,221
2219,2,888,221
22110,2,517,221
22111,1,214,221
2221,3,843,222
2222,2,102,222
2223,1,673,222
2224,1,721,222
2225,1,12,222
2226,1,991,222
2227,1,862,222
2228,1,418,222
2229,2,187,222
22210,1,934,222
2231,3,839,223
2232,2,694,223
2233,1,89,223
2234,1,974,223
2235,1,265,223
2236,1,799,223
2237,1,228,223
2238,1,124,223
2239,1,141,223
22310,1,338,223
2241,3,378,224
2242,2,180,224
2243,1,595,224
2244,1,500,224
2245,1,8,224
2246,1,958,224
2247,1,71,224
2248,1,704,224
2249,1,753,224
22410,1,16,224
2251,3,198,225
2252,2,767,225
2253,1,196,225
2254,1,736,225
2255,1,710,225
2256,1,50,225
2257,4,379,225
2258,2,29,225
2259,1,936,225
22510,1,897,225
2261,3,9,226
2262,2,14,226
2263,1,997,226
2264,1,596,226
2265,1,856,226
2266,1,550,226
2267,1,814,226
2268,2,149,226
2269,1,122,226
22610,1,68,226
22611,5,86,226
2271,3,314,227
2272,2,500,227
2273,1,106,227
2274,1,632,227
2275,1,175,227
2276,1,90,227
2277,1,922,227
2278,2,713,227
2279,1,571,227
22710,1,390,227
2281,3,877,228
2282,2,36,228
2283,1,463,228
2284,1,224,228
2285,1,155,228
2286,1,189,228
2287,1,715,228
2288,1,546,228
2289,1,951,228
22810,1,64,228
2291,3,237,229
2292,2,10,229
2293,1,863,229
2294,1,352,229
2295,1,345,229
2296,1,236,229
2297,1,494,229
2298,1,915,229
2299,1,779,229
22910,5,621,229
22911,2,392,229
2301,3,117,230
2302,2,105,230
2303,1,957,230
2304,1,367,230
2305,1,12,230
2306,1,269,230
2307,1,688,230
2308,1,958,230
2309,1,189,230
23010,1,780,230
23011,1,66,230
2311,3,849,231
2312,2,693,231
2313,1,44,231
2314,1,754,231
2315,1,563,231
2316,1,849,231
2317,2,573,231
2318,1,950,231
2321,3,954,232
2322,2,830,232
2323,1,151,232
2324,1,64,232
2325,1,734,232
2326,1,172,232
2327,1,577,232
2328,1,394,232
2329,1,350,232
23210,4,208,232
23211,1,966,232
2331,3,259,233
2332,2,952,233
2333,1,945,233
2334,1,887,233
2335,1,998,233
2336,1,544,233
2337,1,258,233
2338,1,832,233
2341,3,452,234
2342,2,487,234
2343,1,304,234
2344,1,277,234
2345,1,993,234
2346,1,42,234
2347,2,818,234
2348,5,328,234
2351,3,92,235
2352,2,369,235
2353,1,85,235
2354,1,391,235
2355,1,440,235
2356,1,291,235
2357,1,341,235
2358,1,280,235
2359,1,33,235
2361,3,203,236
2362,2,813,236
2363,1,534,236
2364,1,836,236
2365,1,21,236
2366,1,475,236
2367,1,344,236
2368,1,503,236
2369,1,32,236
23610,1,223,236
23611,1,979,236
2371,3,574,237
2372,2,39,237
2373,1,401,237
2374,1,129,237
2375,1,235,237
2376,1,804,237
2377,1,985,237
2378,1,923,237
2379,2,167,237
23710,1,902,237
23711,1,986,237
2381,3,579,238
2382,2,305,238
2383,1,100,238
2384,1,316,238
2385,1,16,238
2386,1,37,238
2387,1,41,238
2388,1,527,238
2389,1,488,238
23810,1,737,238
2391,3,518,239
2392,2,466,239
2393,1,829,239
2394,1,369,239
2395,1,705,239
2396,1,57,239
2397,1,594,239
2398,1,385,239
2401,3,27,240
2402,2,895,240
2403,1,277,240
2404,1,104,240
2405,1,291,240
2406,1,608,240
2407,1,933,240
2408,4,948,240
2411,3,479,241
2412,2,488,241
2413,1,239,241
2414,1,406,241
2415,1,949,241
2416,1,130,241
2417,2,475,241
2418,1,265,241
2421,3,922,242
2422,2,73,242
2423,1,713,242
2424,1,449,242
2425,1,183,242
2426,1,961,242
2427,1,577,242
2428,1,189,242
2429,4,808,242
2431,3,646,243
2432,2,873,243
2433,1,266,243
2434,1,590,243
2435,1,467,243
2436,1,227,243
2437,1,948,243
2438,4,349,243
2439,1,415,243
24310,1,742,243
24311,4,234,243
2441,3,914,244
2442,2,491,244
2443,1,980,244
2444,1,153,244
2445,1,695,244
2446,1,941,244
2447,2,324,244
2448,2,213,244
2451,3,527,245
2452,2,703,245
2453,1,667,245
2454,1,318,245
2455,1,38,245
2456,1,870,245
2457,1,423,245
2458,2,916,245
2459,1,540,245
24510,1,800,245
2461,3,93,246
2462,2,900,246
2463,1,954,246
2464,1,367,246
2465,1,219,246
2466,1,448,246
2467,1,701,246
2468,1,137,246
2471,3,475,247
2472,2,64,247
2473,1,653,247
2474,1,486,247
2475,1,481,247
2476,1,679,247
2477,2,417,247
2478,1,831,247
2479,1,503,247
24710,4,454,247
24711,1,184,247
2481,3,143,248
2482,2,756,248
2483,1,136,248
2484,1,740,248
2485,1,328,248
2486,1,958,248
2487,1,419,248
2488,1,370,248
2489,1,101,248
2491,3,371,249
2492,2,554,249
2493,1,772,249
2494,1,994,249
2495,1,280,249
2496,1,216,249
2497,4,329,249
2498,1,507,249
2499,2,808,249
24910,2,596,249
24911,4,363,249
2501,3,891,250
2502,2,919,250
2503,1,597,250
2504,1,531,250
2505,1,774,250
2506,1,598,250
2507,1,863,250
2508,1,445,250
2509,1,67,250
2511,3,278,251
2512,2,358,251
2513,1,430,251
2514,1,851,251
2515,1,829,251
2516,1,3,251
2517,1,909,251
2518,1,234,251
2521,3,863,252
2522,2,171,252
2523,1,658,252
2524,1,908,252
2525,1,189,252
2526,1,793,252
2527,1,768,252
2528,1,805,252
2529,1,444,252
25210,5,5,252
2531,3,122,253
2532,2,558,253
2533,1,319,253
2534,1,231,253
2535,1,446,253
2536,1,785,253
2537,5,43,253
2538,1,285,253
2539,1,182,253
25310,1,883,253
2541,3,759,254
2542,2,251,254
2543,1,564,254
2544,1,468,254
2545,1,664,254
2546,1,579,254
2547,4,211,254
2548,1,742,254
2549,1,790,254
25410,1,738,254
2551,3,519,255
2552,2,42,255
2553,1,178,255
2554,1,880,255
2555,1,35,255
2556,1,191,255
2557,1,219,255
2558,1,766,255
2559,1,385,255
25510,1,54,255
25511,1,219,255
2561,3,767,256
2562,2,423,256
2563,1,422,256
2564,1,882,256
2565,1,192,256
2566,1,904,256
2567,1,289,256
2568,1,594,256
2569,1,175,256
25610,1,919,256
25611,1,722,256
2571,3,662,257
2572,2,680,257
2573,1,780,257
2574,1,663,257
2575,1,505,257
2576,1,91,257
2577,1,26,257
2578,1,759,257
2579,1,190,257
25710,1,50,257
2581,3,153,258
2582,2,4,258
2583,1,964,258
2584,1,478,258
2585,1,419,258
2586,1,845,258
2587,1,365,258
2588,1,280,258
2589,2,297,258
2591,3,371,259
2592,2,544,259
2593,1,823,259
2594,1,330,259
2595,1,215,259
2596,1,856,259
2597,1,329,259
2598,1,558,259
2601,3,964,260
2602,2,505,260
2603,1,358,260
2604,1,183,260
2605,1,625,260
2606,1,279,260
2607,4,358,260
2608,1,185,260
2609,1,857,260
26010,2,188,260
26011,1,632,260
2611,3,524,261
2612,2,283,261
2613,1,20,261
2614,1,219,261
2615,1,333,261
2616,1,342,261
2617,1,587,261
2618,2,97,261
2619,1,562,261
26110,1,79,261
2621,3,329,262
2622,2,594,262
2623,1,725,262
2624,1,983,262
2625,1,940,262
2626,1,442,262
2627,1,975,262
2628,1,325,262
2629,1,262,262
2631,3,577,263
2632,2,149,263
2633,1,328,263
2634,1,912,263
2635,1,408,263
2636,1,989,263
2637,2,633,263
2638,1,828,263
2639,2,623,263
26310,1,188,263
26311,5,518,263
2641,3,465,264
2642,2,751,264
2643,1,20,264
2644,1,189,264
2645,1,455,264
2646,1,690,264
2647,4,288,264
2648,1,244,264
2649,5,991,264
26410,1,268,264
26411,1,544,264
2651,3,275,265
2652,2,168,265
2653,1,593,265
2654,1,800,265
2655,1,728,265
2656,1,480,265
2657,1,698,265
2658,2,554,265
2659,2,201,265
2661,3,38,266
2662,2,383,266
2663,1,500,266
2664,1,72,266
2665,1,47,266
2666,1,932,266
2667,1,809,266
2668,1,420,266
2669,1,601,266
26610,1,582,266
2671,3,218,267
2672,2,865,267
2673,1,54,267
2674,1,378,267
2675,1,854,267
2676,1,822,267
2677,1,127,267
2678,1,627,267
2679,5,191,267
26710,4,145,267
2681,3,244,268
2682,2,274,268
2683,1,726,268
2684,1,132,268
2685,1,954,268
2686,1,329,268
2687,5,714,268
2688,1,880,268
2691,3,460,269
2692,2,498,269
2693,1,791,269
2694,1,34,269
2695,1,48,269
2696,1,132,269
2697,1,436,269
2698,5,349,269
2701,3,67,270
2702,2,791,270
2703,1,383,270
2704,1,762,270
2705,1,807,270
2706,1,67,270
2707,5,53,270
2708,4,487,270
2709,5,662,270
27010,5,491,270
2711,3,584,271
2712,2,921,271
2713,1,79,271
2714,1,255,271
2715,1,900,271
2716,1,463,271
2717,1,859,271
2718,1,498,271
2719,1,535,271
27110,1,627,271
2721,3,199,272
2722,2,55,272
2723,1,943,272
2724,1,306,272
2725,1,996,272
2726,1,650,272
2727,1,588,272
2728,1,859,272
2729,5,0,272
27210,4,125,272
2731,3,29,273
2732,2,640,273
2733,1,357,273
2734,1,655,273
2735,1,12,273
2736,1,218,273
2737,1,354,273
2738,1,844,273
2741,3,381,274
2742,2,608,274
2743,1,313,274
2744,1,545,274
2745,1,146,274
2746,1,896,274
2747,2,93,274
2748,5,572,274
2749,1,362,274
2751,3,70,275
2752,2,804,275
2753,1,854,275
2754,1,746,275
2755,1,769,275
2756,1,914,275
2757,1,718,275
2758,2,278,275
2759,5,41,275
27510,1,908,275
27511,2,71,275
2761,3,472,276
2762,2,82,276
2763,1,141,276
2764,1,642,276
2765,1,815,276
2766,1,358,276
2767,1,176,276
2768,1,807,276
2769,2,130,276
2771,3,284,277
2772,2,814,277
2773,1,489,277
2774,1,221,277
2775,1,969,277
2776,1,683,277
2777,1,751,277
2778,1,952,277
2779,1,209,277
27710,1,195,277
27711,1,839,277
2781,3,658,278
2782,2,37,278
2783,1,739,278
2784,1,696,278
2785,1,101,278
2786,1,782,278
2787,1,225,278
2788,1,763,278
2791,3,54,279
2792,2,167,279
2793,1,51,279
2794,1,881,279
2795,1,778,279
2796,1,321,279
2797,2,183,279
2798,1,896,279
2799,1,692,279
27910,2,642,279
2801,3,711,280
2802,2,464,280
2803,1,370,280
2804,1,77,280
2805,1,40,280
2806,1,266,280
2807,1,659,280
2808,1,966,280
2809,2,213,280
28010,1,403,280
2811,3,616,281
2812,2,940,281
2813,1,516,281
2814,1,475,281
2815,1,567,281
2816,1,252,281
2817,1,986,281
2818,1,927,281
2819,1,354,281
28110,2,167,281
2821,3,785,282
2822,2,154,282
2823,1,210,282
2824,1,142,282
2825,1,198,282
2826,1,683,282
2827,1,201,282
2828,1,257,282
2829,1,957,282
28210,2,53,282
28211,2,356,282
2831,3,383,283
2832,2,759,283
2833,1,841,283
2834,1,596,283
2835,1,905,283
2836,1,285,283
2837,1,174,283
2838,1,706,283
2841,3,464,284
2842,2,770,284
2843,1,724,284
2844,1,137,284
2845,1,539,284
2846,1,116,284
2847,1,605,284
2848,1,861,284
2849,1,249,284
28410,1,472,284
28411,1,113,284
2851,3,699,285
2852,2,95,285
2853,1,422,285
2854,1,472,285
2855,1,984,285
2856,1,714,285
2857,1,139,285
2858,1,98,285
2859,1,843,285
2861,3,389,286
2862,2,548,286
2863,1,687,286
2864,1,447,286
2865,1,227,286
2866,1,229,286
2867,1,716,286
2868,1,359,286
2869,2,12,286
2871,3,141,287
2872,2,342,287
2873,1,705,287
2874,1,263,287
2875,1,167,287
2876,1,305,287
2877,1,864,287
2878,2,856,287
2879,1,658,287
28710,1,370,287
2881,3,252,288
2882,2,440,288
2883,1,747,288
2884,1,565,288
2885,1,720,288
2886,1,789,288
2887,1,182,288
2888,1,189,288
2889,1,585,288
28810,5,560,288
2891,3,918,289
2892,2,321,289
2893,1,451,289
2894,1,921,289
2895,1,768,289
2896,1,598,289
2897,1,785,289
2898,4,631,289
2899,1,154,289
2901,3,129,290
2902,2,941,290
2903,1,432,290
2904,1,468,290
2905,1,242,290
2906,1,244,290
2907,1,301,290
2908,1,194,290
2909,1,145,290
29010,1,750,290
2911,3,224,291
2912,2,493,291
2913,1,575,291
2914,1,114,291
2915,1,216,291
2916,1,499,291
2917,1,713,291
2918,4,17,291
2919,1,175,291
29110,2,139,291
2921,3,395,292
2922,2,406,292
2923,1,214,292
2924,1,811,292
2925,1,271,292
2926,1,734,292
2927,1,870,292
2928,2,242,292
2929,1,357,292
29210,1,61,292
2931,3,806,293
2932,2,635,293
2933,1,2,293
2934,1,139,293
2935,1,358,293
2936,1,53,293
2937,1,888,293
2938,1,452,293
2939,1,693,293
2941,3,659,294
2942,2,287,294
2943,1,725,294
2944,1,280,294
2945,1,106,294
2946,1,869,294
2947,1,411,294
2948,1,370,294
2951,3,997,295
2952,2,337,295
2953,1,225,295
2954,1,699,295
2955,1,649,295
2956,1,373,295
2957,1,620,295
2958,1,544,295
2959,2,909,295
2961,3,29,296
