room_id,room_type_id,department_id,building_id
1753,1,781,175
1754,1,502,175
1755,1,21,175
1756,1,534,175
1757,1,238,175
1758,1,235,175
1759,2,872,175
1761,3,32,176
1762,2,322,176
1763,1,849,176
1764,1,985,176
1765,1,625,176
1766,1,10,176
1767,2,370,176
1768,1,40,176
1769,1,286,176
17610,1,761,176
1771,3,805,177
1772,2,334,177
1773,1,16,177
1774,1,573,177
1775,1,95,177
1776,1,265,177
1777,1,197,177
1778,2,177,177
1779,2,791,177
17710,1,857,177
1781,3,934,178
1782,2,775,178
1783,1,29,178
1784,1,686,178
1785,1,740,178
1786,1,105,178
1787,2,328,178
1788,2,809,178
1789,1,546,178
17810,5,918,178
17811,1,563,178
1791,3,1000,179
1792,2,777,179
1793,1,813,179
1794,1,716,179
1795,1,579,179
1796,1,738,179
1797,1,509,179
1798,4,709,179
1799,4,325,179
17910,2,532,179
17911,1,954,179
1801,3,975,180
1802,2,778,180
1803,1,1001,180
1804,1,891,180
1805,1,508,180
1806,1,818,180
1807,1,428,180
1808,2,156,180
1809,1,844,180
1811,3,948,181
1812,2,587,181
1813,1,980,181
1814,1,309,181
1815,1,829,181
1816,1,390,181
1817,1,330,181
1818,2,534,181
1819,1,997,181
1821,3,96,182
1822,2,537,182
1823,1,545,182
1824,1,832,182
1825,1,146,182
1826,1,546,182
1827,1,713,182
1828,1,836,182
1831,3,491,183
1832,2,656,183
1833,1,464,183
1834,1,679,183
1835,1,90,183
1836,1,727,183
1837,5,0,183
1838,1,863,183
1839,1,731,183
18310,2,733,183
18311,4,457,183
1841,3,807,184
1842,2,555,184
1843,1,573,184
1844,1,904,184
1845,1,974,184
1846,1,362,184
1847,1,221,184
1848,1,559,184
1849,1,445,184
18410,1,766,184
1851,3,671,185
1852,2,300,185
1853,1,761,185
1854,1,391,185
1855,1,228,185
1856,1,690,185
1857,2,416,185
1858,1,797,185
1859,1,721,185
18510,1,678,185
1861,3,491,186
1862,2,439,186
1863,1,700,186
1864,1,853,186
1865,1,473,186
1866,1,993,186
1867,4,312,186
1868,1,936,186
1869,2,67,186
18610,4,642,186
1871,3,878,187
1872,2,950,187
1873,1,331,187
1874,1,346,187
1875,1,912,187
1876,1,907,187
1877,1,355,187
1878,5,421,187
1881,3,407,188
1882,2,479,188
1883,1,180,188
1884,1,421,188
1885,1,111,188
1886,1,86,188
1887,4,754,188
1888,1,550,188
1891,3,140,189
1892,2,219,189
1893,1,883,189
1894,1,744,189
1895,1,199,189
1896,1,539,189
1897,1,290,189
1898,2,30,189
1899,5,419,189
18910,1,562,189
18911,1,80,189
1901,3,418,190
1902,2,676,190
1903,1,265,190
1904,1,397,190
1905,1,326,190
1906,1,345,190
1907,2,339,190
1908,1,545,190
1909,2,471,190
19010,1,62,190
19011,1,690,190
1911,3,420,191
1912,2,116,191
1913,1,780,191
1914,1,949,191
1915,1,431,191
1916,1,368,191
1917,1,987,191
1918,1,441,191
1919,1,97,191
1921,3,149,192
1922,2,215,192
1923,1,819,192
1924,1,175,192
1925,1,680,192
1926,1,770,192
1927,5,172,192
1928,1,639,192
1929,1,312,192
19210,1,186,192
19211,1,422,192
1931,3,741,193
1932,2,521,193
1933,1,793,193
1934,1,239,193
1935,1,746,193
1936,1,332,193
1937,1,945,193
1938,1,897,193
1941,3,377,194
1942,2,790,194
1943,1,154,194
1944,1,391,194
1945,1,179,194
1946,1,444,194
1947,1,596,194
1948,5,816,194
1951,3,105,195
1952,2,760,195
1953,1,393,195
1954,1,195,195
1955,1,553,195
1956,1,219,195
1957,2,734,195
1958,2,383,195
1961,3,670,196
1962,2,929,196
1963,1,777,196
1964,1,867,196
1965,1,1,196
1966,1,505,196
1967,4,323,196
1968,1,443,196
1971,3,764,197
1972,2,370,197
1973,1,603,197
1974,1,525,197
1975,1,112,197
1976,1,93,197
1977,2,442,197
1978,1,938,197
1979,1,410,197
19710,1,108,197
19711,1,850,197
1981,3,279,198
1982,2,917,198
1983,1,856,198
1984,1,797,198
1985,1,256,198
1986,1,426,198
1987,1,159,198
1988,1,102,198
1989,5,665,198
1991,3,483,199
1992,2,370,199
1993,1,701,199
1994,1,704,199
1995,1,71,199
1996,1,268,199
1997,1,543,199
1998,1,470,199
1999,1,717,199
19910,5,490,199
19911,1,792,199
2001,3,862,200
2002,2,21,200
2003,1,364,200
2004,1,855,200
2005,1,309,200
2006,1,31,200
2007,1,966,200
2008,1,816,200
2009,1,404,200
2011,3,617,201
2012,2,813,201
2013,1,145,201
2014,1,784,201
2015,1,815,201
2016,1,217,201
2017,1,306,201
2018,2,473,201
2019,1,756,201
20110,2,455,201
2021,3,555,202
2022,2,166,202
2023,1,1,202
2024,1,995,202
2025,1,762,202
2026,1,976,202
2027,1,66,202
2028,1,913,202
2029,1,27,202
20210,1,250,202
2031,3,77,203
2032,2,872,203
2033,1,439,203
2034,1,15,203
2035,1,352,203
2036,1,919,203
2037,2,864,203
2038,2,807,203
2041,3,599,204
2042,2,613,204
2043,1,427,204
2044,1,222,204
2045,1,197,204
2046,1,318,204
2047,1,145,204
2048,1,486,204
2049,1,801,204
20410,2,566,204
20411,2,622,204
2051,3,67,205
2052,2,202,205
2053,1,587,205
2054,1,191,205
2055,1,6,205
2056,1,739,205
2057,2,434,205
2058,1,209,205
2059,1,354,205
2061,3,368,206
2062,2,230,206
2063,1,662,206
2064,1,192,206
2065,1,977,206
2066,1,566,206
2067,1,82,206
2068,1,947,206
2071,3,246,207
2072,2,217,207
2073,1,487,207
2074,1,682,207
2075,1,646,207
2076,1,708,207
2077,2,370,207
2078,1,35,207
2079,1,122,207
20710,1,87,207
2081,3,327,208
2082,2,538,208
2083,1,882,208
2084,1,450,208
2085,1,904,208
2086,1,86,208
2087,1,558,208
2088,1,874,208
2089,1,218,208
2091,3,361,209
2092,2,267,209
2093,1,229,209
2094,1,355,209
2095,1,131,209
2096,1,286,209
2097,1,950,209
2098,1,854,209
2101,3,342,210
2102,2,86,210
2103,1,817,210
2104,1,44,210
2105,1,649,210
2106,1,643,210
2107,1,631,210
2108,2,143,210
2111,3,150,211
2112,2,612,211
2113,1,601,211
2114,1,51,211
2115,1,897,211
2116,1,200,211
2117,1,288,211
2118,1,486,211
2119,2,861,211
21110,1,717,211
21111,2,43,211
2121,3,485,212
2122,2,794,212
2123,1,388,212
2124,1,123,212
2125,1,839,212
2126,1,967,212
2127,4,63,212
2128,5,876,212
2129,1,483,212
21210,1,223,212
21211,2,365,212
2131,3,178,213
2132,2,186,213
2133,1,959,213
2134,1,280,213
2135,1,732,213
2136,1,402,213
2137,1,846,213
2138,1,988,213
2139,1,852,213
21310,1,381,213
21311,4,135,213
2141,3,75,214
2142,2,601,214
2143,1,656,214
2144,1,789,214
2145,1,537,214
2146,1,210,214
2147,1,501,214
2148,1,296,214
2149,1,657,214
2151,3,163,215
2152,2,818,215
2153,1,937,215
2154,1,936,215
2155,1,767,215
2156,1,180,215
2157,4,397,215
2158,1,359,215
2159,1,771,215
2161,3,641,216
2162,2,169,216
2163,1,761,216
2164,1,536,216
2165,1,916,216
2166,1,659,216
2167,1,409,216
2168,1,373,216
2169,1,861,216
21610,1,797,216
21611,2,189,216
2171,3,477,217
2172,2,796,217
2173,1,72,217
2174,1,767,217
2175,1,664,217
2176,1,20,217
2177,1,660,217
2178,1,381,217
2179,1,471,217
21710,1,792,217
2181,3,303,218
2182,2,54,218
2183,1,345,218
2184,1,640,218
2185,1,741,218
2186,1,273,218
2187,1,57,218
2188,1,995,218
2189,1,705,218
21810,5,704,218
2191,3,595,219
2192,2,148,219
2193,1,945,219
2194,1,965,219
2195,1,45,219
2196,1,391,219
2197,4,5,219
2198,1,679,219
2199,1,630,219
21910,1,911,219
21911,1,784,219
2201,3,299,220
2202,2,835,220
2203,1,686,220
2204,1,547,220
2205,1,994,220
2206,1,849,220
2207,1,10,220
2208,1,596,220
2209,2,135,220
2211,3,5,221
2212,2,525,221
2213,1,547,221
2214,1,558,221
2215,1,681,221
2216,1,815,221
2217,2,657,221
2218,2,142,221
2219,1,143,221
2221,3,155,222
2222,2,495,222
2223,1,527,222
2224,1,108,222
2225,1,354,222
2226,1,135,222
2227,4,640,222
2228,1,89,222
2229,1,300,222
22210,1,900,222
2231,3,622,223
2232,2,648,223
2233,1,486,223
2234,1,610,223
2235,1,890,223
2236,1,537,223
2237,2,261,223
2238,1,390,223
2239,2,392,223
22310,1,385,223
2241,3,621,224
2242,2,140,224
2243,1,726,224
2244,1,766,224
2245,1,585,224
2246,1,239,224
2247,1,388,224
2248,1,347,224
2249,1,253,224
22410,1,978,224
22411,1,598,224
2251,3,250,225
2252,2,814,225
2253,1,273,225
2254,1,324,225
2255,1,33,225
2256,1,859,225
2257,1,756,225
2258,4,688,225
2261,3,618,226
2262,2,877,226
2263,1,235,226
2264,1,124,226
2265,1,255,226
2266,1,222,226
2267,1,227,226
2268,1,212,226
2269,1,231,226
22610,1,474,226
22611,1,538,226
2271,3,530,227
2272,2,135,227
2273,1,722,227
2274,1,957,227
2275,1,639,227
2276,1,67,227
2277,1,455,227
2278,5,15,227
2279,5,860,227
22710,1,390,227
22711,1,371,227
2281,3,625,228
2282,2,290,228
2283,1,601,228
2284,1,645,228
2285,1,748,228
2286,1,33,228
2287,1,843,228
2288,4,197,228
2291,3,789,229
2292,2,59,229
2293,1,278,229
2294,1,264,229
2295,1,132,229
2296,1,605,229
2297,1,167,229
2298,1,141,229
2299,4,690,229
22910,5,902,229
2301,3,180,230
2302,2,509,230
2303,1,21,230
2304,1,647,230
2305,1,542,230
2306,1,665,230
2307,5,898,230
2308,4,583,230
2309,1,97,230
23010,1,654,230
23011,1,154,230
2311,3,672,231
2312,2,562,231
2313,1,563,231
2314,1,757,231
2315,1,903,231
2316,1,526,231
2317,1,148,231
2318,1,913,231
2319,1,784,231
23110,1,826,231
2321,3,885,232
2322,2,899,232
2323,1,860,232
2324,1,405,232
2325,1,415,232
2326,1,676,232
2327,4,823,232
2328,1,33,232
2329,2,618,232
2331,3,138,233
2332,2,891,233
2333,1,317,233
2334,1,735,233
2335,1,942,233
2336,1,585,233
2337,1,274,233
2338,1,1000,233
2339,1,712,233
23310,1,894,233
23311,1,389,233
2341,3,222,234
2342,2,719,234
2343,1,396,234
2344,1,103,234
2345,1,813,234
2346,1,428,234
2347,5,133,234
2348,1,430,234
2349,1,993,234
23410,1,361,234
23411,2,123,234
2351,3,415,235
2352,2,162,235
2353,1,86,235
2354,1,487,235
2355,1,673,235
2356,1,966,235
2357,1,342,235
2358,1,536,235
2359,1,179,235
23510,1,62,235
2361,3,576,236
2362,2,759,236
2363,1,212,236
2364,1,870,236
2365,1,290,236
2366,1,899,236
2367,2,844,236
2368,1,734,236
2369,1,81,236
23610,4,724,236
2371,3,255,237
2372,2,661,237
2373,1,390,237
2374,1,574,237
2375,1,855,237
2376,1,101,237
2377,1,672,237
2378,2,25,237
2379,1,209,237
2381,3,526,238
2382,2,120,238
2383,1,230,238
2384,1,268,238
2385,1,930,238
2386,1,771,238
2387,1,851,238
2388,2,760,238
2391,3,142,239
2392,2,954,239
2393,1,682,239
2394,1,226,239
2395,1,752,239
2396,1,580,239
2397,4,426,239
2398,1,582,239
2399,1,173,239
23910,1,30,239
23911,1,891,239
2401,3,287,240
2402,2,352,240
2403,1,824,240
2404,1,444,240
2405,1,10,240
2406,1,591,240
2407,1,725,240
2408,1,639,240
2409,1,718,240
24010,1,100,240
24011,1,60,240
2411,3,586,241
2412,2,984,241
2413,1,100,241
2414,1,960,241
2415,1,145,241
2416,1,541,241
2417,1,261,241
2418,5,530,241
2419,1,804,241
24110,1,540,241
24111,1,109,241
2421,3,337,242
2422,2,925,242
2423,1,961,242
2424,1,270,242
2425,1,936,242
2426,1,90,242
2427,1,337,242
2428,4,71,242
2429,1,876,242
24210,1,196,242
2431,3,114,243
2432,2,693,243
2433,1,989,243
2434,1,535,243
2435,1,59,243
2436,1,949,243
2437,1,266,243
2438,1,869,243
2439,1,358,243
24310,2,69,243
24311,2,486,243
2441,3,366,244
2442,2,429,244
2443,1,472,244
2444,1,507,244
2445,1,848,244
2446,1,250,244
2447,1,907,244
2448,2,163,244
2451,3,669,245
2452,2,611,245
2453,1,48,245
2454,1,331,245
2455,1,312,245
2456,1,80,245
2457,1,923,245
2458,1,455,245
2461,3,188,246
2462,2,335,246
2463,1,947,246
2464,1,541,246
2465,1,875,246
2466,1,345,246
2467,2,319,246
2468,1,705,246
2471,3,924,247
2472,2,565,247
2473,1,464,247
2474,1,121,247
2475,1,192,247
2476,1,699,247
2477,2,784,247
2478,1,537,247
2479,1,412,247
2481,3,553,248
2482,2,907,248
2483,1,872,248
2484,1,256,248
2485,1,260,248
2486,1,499,248
2487,1,934,248
2488,1,630,248
2491,3,362,249
2492,2,222,249
2493,1,168,249
2494,1,860,249
2495,1,657,249
2496,1,499,249
2497,1,14,249
2498,1,854,249
2499,1,160,249
24910,1,133,249
2501,3,918,250
2502,2,741,250
2503,1,591,250
2504,1,748,250
2505,1,470,250
2506,1,73,250
2507,5,520,250
2508,1,446,250
2509,1,770,250
25010,4,992,250
25011,1,133,250
2511,3,917,251
2512,2,431,251
2513,1,0,251
2514,1,40,251
2515,1,923,251
2516,1,563,251
2517,1,69,251
2518,2,685,251
2519,1,106,251
25110,2,446,251
25111,1,809,251
2521,3,540,252
2522,2,556,252
2523,1,809,252
2524,1,550,252
2525,1,401,252
2526,1,618,252
2527,1,827,252
2528,1,383,252
2531,3,423,253
2532,2,245,253
2533,1,794,253
2534,1,99,253
2535,1,309,253
2536,1,152,253
2537,1,690,253
2538,4,932,253
2539,4,851,253
25310,2,729,253
2541,3,627,254
2542,2,31,254
2543,1,596,254
2544,1,419,254
2545,1,166,254
2546,1,245,254
2547,1,391,254
2548,5,909,254
2549,2,401,254
25410,1,635,254
25411,1,455,254
2551,3,605,255
2552,2,84,255
2553,1,766,255
2554,1,632,255
2555,1,235,255
2556,1,909,255
2557,4,172,255
2558,1,639,255
2559,1,151,255
2561,3,453,256
2562,2,571,256
2563,1,627,256
2564,1,592,256
2565,1,590,256
2566,1,580,256
2567,1,974,256
2568,1,616,256
2571,3,416,257
2572,2,935,257
2573,1,589,257
2574,1,30,257
2575,1,65,257
2576,1,75,257
2577,1,460,257
2578,1,981,257
2579,1,313,257
2581,3,851,258
2582,2,153,258
2583,1,988,258
2584,1,849,258
2585,1,968,258
2586,1,161,258
2587,5,538,258
2588,1,602,258
2589,1,93,258
25810,1,989,258
2591,3,197,259
2592,2,226,259
2593,1,199,259
2594,1,761,259
2595,1,605,259
2596,1,217,259
2597,1,676,259
2598,1,698,259
2599,1,820,259
25910,1,513,259
2601,3,869,260
2602,2,783,260
2603,1,57,260
2604,1,42,260
2605,1,461,260
2606,1,380,260
2607,1,624,260
2608,1,31,260
2609,1,716,260
26010,1,14,260
26011,2,461,260
2611,3,628,261
2612,2,781,261
2613,1,215,261
2614,1,981,261
2615,1,63,261
2616,1,394,261
2617,1,333,261
2618,1,288,261
2619,1,552,261
26110,1,673,261
26111,4,609,261
2621,3,146,262
2622,2,334,262
2623,1,919,262
2624,1,134,262
2625,1,621,262
2626,1,316,262
2627,1,507,262
2628,1,613,262
2629,1,725,262
26210,2,531,262
2631,3,214,263
2632,2,483,263
2633,1,774,263
2634,1,635,263
2635,1,235,263
2636,1,869,263
2637,1,477,263
2638,1,996,263
2641,3,766,264
2642,2,840,264
2643,1,802,264
2644,1,891,264
2645,1,268,264
2646,1,908,264
2647,2,826,264
2648,1,393,264
2649,1,371,264
2651,3,20,265
2652,2,666,265
2653,1,626,265
2654,1,613,265
2655,1,330,265
2656,1,985,265
2657,1,764,265
2658,1,114,265
2659,1,293,265
26510,2,441,265
26511,1,970,265
2661,3,514,266
2662,2,933,266
2663,1,770,266
2664,1,153,266
2665,1,912,266
2666,1,913,266
2667,1,172,266
2668,4,948,266
2669,4,247,266
26610,5,579,266
2671,3,506,267
2672,2,266,267
2673,1,226,267
2674,1,316,267
2675,1,163,267
2676,1,749,267
2677,5,517,267
2678,2,805,267
2679,2,50,267
26710,1,956,267
26711,2,773,267
2681,3,93,268
2682,2,857,268
2683,1,878,268
2684,1,797,268
2685,1,466,268
2686,1,132,268
2687,1,669,268
2688,2,233,268
2689,1,745,268
26810,5,232,268
2691,3,697,269
2692,2,469,269
2693,1,604,269
2694,1,389,269
2695,1,783,269
2696,1,470,269
2697,1,810,269
2698,2,458,269
2701,3,996,270
2702,2,77,270
2703,1,166,270
2704,1,268,270
2705,1,34,270
2706,1,414,270
2707,2,982,270
2708,2,913,270
2709,1,676,270
27010,1,3,270
27011,4,431,270
2711,3,248,271
2712,2,774,271
2713,1,984,271
2714,1,416,271
2715,1,64,271
2716,1,857,271
2717,1,286,271
2718,1,25,271
2719,4,459,271
27110,1,982,271
2721,3,93,272
2722,2,792,272
2723,1,463,272
2724,1,311,272
2725,1,169,272
2726,1,49,272
2727,1,896,272
2728,5,950,272
2731,3,776,273
2732,2,242,273
2733,1,664,273
2734,1,564,273
2735,1,182,273
2736,1,204,273
2737,4,779,273
2738,1,417,273
2739,5,168,273
2741,3,402,274
2742,2,181,274
2743,1,116,274
2744,1,373,274
2745,1,831,274
2746,1,171,274
2747,1,151,274
2748,4,35,274
2751,3,799,275
2752,2,243,275
2753,1,605,275
2754,1,575,275
2755,1,128,275
2756,1,94,275
2757,4,799,275
2758,2,600,275
2759,1,486,275
27510,4,311,275
2761,3,243,276
2762,2,375,276
2763,1,826,276
2764,1,311,276
2765,1,524,276
2766,1,435,276
2767,5,550,276
2768,4,399,276
2769,2,174,276
27610,1,32,276
27611,1,1000,276
2771,3,20,277
2772,2,556,277
2773,1,134,277
2774,1,345,277
2775,1,132,277
2776,1,505,277
2777,1,967,277
2778,1,961,277
2781,3,48,278
2782,2,118,278
2783,1,786,278
2784,1,439,278
2785,1,143,278
2786,1,895,278
2787,1,152,278
2788,1,349,278
2789,1,502,278
27810,2,779,278
2791,3,714,279
2792,2,487,279
2793,1,309,279
2794,1,729,279
2795,1,541,279
2796,1,943,279
2797,1,469,279
2798,1,533,279
2799,1,613,279
27910,2,958,279
27911,2,736,279
2801,3,699,280
2802,2,217,280
2803,1,744,280
2804,1,718,280
2805,1,85,280
2806,1,861,280
2807,1,490,280
2808,1,169,280
2811,3,979,281
2812,2,85,281
2813,1,642,281
2814,1,695,281
2815,1,947,281
2816,1,596,281
2817,1,491,281
2818,2,458,281
2819,1,641,281
28110,5,139,281
28111,1,885,281
2821,3,888,282
2822,2,266,282
2823,1,368,282
2824,1,951,282
2825,1,414,282
2826,1,396,282
2827,5,604,282
2828,1,279,282
2829,1,418,282
28210,5,469,282
28211,4,509,282
2831,3,286,283
2832,2,951,283
2833,1,16,283
2834,1,702,283
2835,1,684,283
2836,1,753,283
2837,2,30,283
2838,1,922,283
2839,5,731,283
28310,1,666,283
2841,3,74,284
2842,2,533,284
2843,1,380,284
2844,1,227,284
2845,1,278,284
2846,1,966,284
2847,2,132,284
2848,1,402,284
2851,3,220,285
2852,2,102,285
2853,1,876,285
2854,1,109,285
2855,1,601,285
2856,1,235,285
2857,1,976,285
2858,1,2,285
2859,1,601,285
28510,1,792,285
28511,2,4,285
2861,3,814,286
2862,2,815,286
2863,1,929,286
2864,1,550,286
2865,1,197,286
2866,1,899,286
2867,1,891,286
2868,1,972,286
2869,2,346,286
2871,3,314,287
2872,2,496,287
2873,1,49,287
2874,1,927,287
2875,1,580,287
2876,1,673,287
2877,1,835,287
2878,1,824,287
2879,1,341,287
28710,1,356,287
28711,1,340,287
2881,3,173,288
2882,2,172,288
2883,1,556,288
2884,1,689,288
2885,1,317,288
2886,1,139,288
2887,1,154,288
2888,1,272,288
2891,3,485,289
2892,2,229,289
2893,1,560,289
2894,1,530,289
2895,1,57,289
2896,1,99,289
2897,1,374,289
2898,2,934,289
2899,1,457,289
28910,4,406,289
28911,1,300,289
2901,3,322,290
2902,2,394,290
2903,1,127,290
2904,1,54,290
2905,1,333,290
2906,1,703,290
2907,1,401,290
2908,1,506,290
2909,1,947,290
2911,3,267,291
2912,2,311,291
