room_id,room_type_id,department_id,building_id
1734,1,938,173
1735,1,403,173
1736,1,379,173
1737,4,376,173
1738,5,144,173
1739,1,138,173
17310,5,818,173
17311,1,424,173
1741,3,743,174
1742,2,16,174
1743,1,579,174
1744,1,633,174
1745,1,148,174
1746,1,756,174
1747,4,276,174
1748,1,784,174
1751,3,818,175
1752,2,662,175
1753,1,827,175
1754,1,580,175
1755,1,552,175
1756,1,139,175
1757,1,310,175
1758,5,399,175
1759,2,413,175
17510,1,335,175
1761,3,225,176
1762,2,936,176
1763,1,892,176
1764,1,310,176
1765,1,377,176
1766,1,151,176
1767,1,379,176
1768,1,371,176
1769,1,932,176
17610,1,466,176
1771,3,377,177
1772,2,552,177
1773,1,1000,177
1774,1,731,177
1775,1,901,177
1776,1,989,177
1777,1,52,177
1778,1,817,177
1779,1,336,177
1781,3,840,178
1782,2,632,178
1783,1,623,178
1784,1,68,178
1785,1,451,178
1786,1,219,178
1787,1,808,178
1788,1,176,178
1789,1,442,178
17810,1,270,178
1791,3,699,179
1792,2,159,179
1793,1,786,179
1794,1,101,179
1795,1,845,179
1796,1,297,179
1797,1,17,179
1798,1,797,179
1799,1,990,179
1801,3,898,180
1802,2,105,180
1803,1,496,180
1804,1,319,180
1805,1,816,180
1806,1,19,180
1807,1,763,180
1808,1,104,180
1811,3,192,181
1812,2,351,181
1813,1,675,181
1814,1,939,181
1815,1,446,181
1816,1,888,181
1817,1,183,181
1818,1,901,181
1819,4,365,181
18110,1,462,181
1821,3,340,182
1822,2,139,182
1823,1,690,182
1824,1,453,182
1825,1,731,182
1826,1,274,182
1827,1,358,182
1828,1,636,182
1829,1,709,182
18210,1,745,182
18211,1,533,182
1831,3,852,183
1832,2,977,183
1833,1,876,183
1834,1,730,183
1835,1,622,183
1836,1,177,183
1837,1,389,183
1838,1,476,183
1839,1,422,183
1841,3,45,184
1842,2,763,184
1843,1,555,184
1844,1,809,184
1845,1,837,184
1846,1,706,184
1847,1,214,184
1848,1,187,184
1851,3,362,185
1852,2,81,185
1853,1,672,185
1854,1,669,185
1855,1,83,185
1856,1,926,185
1857,2,37,185
1858,1,216,185
1859,1,873,185
18510,1,207,185
18511,1,730,185
1861,3,345,186
1862,2,260,186
1863,1,757,186
1864,1,36,186
1865,1,381,186
1866,1,333,186
1867,1,932,186
1868,2,995,186
1869,1,588,186
18610,1,909,186
1871,3,385,187
1872,2,483,187
1873,1,40,187
1874,1,763,187
1875,1,392,187
1876,1,378,187
1877,1,88,187
1878,1,432,187
1881,3,236,188
1882,2,982,188
1883,1,580,188
1884,1,779,188
1885,1,66,188
1886,1,986,188
1887,1,588,188
1888,2,80,188
1891,3,815,189
1892,2,577,189
1893,1,6,189
1894,1,294,189
1895,1,996,189
1896,1,501,189
1897,1,697,189
1898,1,961,189
1899,5,213,189
18910,1,46,189
1901,3,320,190
1902,2,536,190
1903,1,493,190
1904,1,130,190
1905,1,302,190
1906,1,859,190
1907,1,116,190
1908,5,910,190
1909,1,835,190
1911,3,208,191
1912,2,657,191
1913,1,859,191
1914,1,280,191
1915,1,298,191
1916,1,66,191
1917,5,428,191
1918,1,754,191
1919,1,649,191
19110,1,176,191
19111,1,585,191
1921,3,662,192
1922,2,138,192
1923,1,256,192
1924,1,969,192
1925,1,658,192
1926,1,822,192
1927,1,328,192
1928,1,779,192
1929,1,697,192
1931,3,32,193
1932,2,952,193
1933,1,956,193
1934,1,107,193
1935,1,244,193
1936,1,960,193
1937,1,674,193
1938,1,734,193
1939,1,851,193
19310,2,598,193
1941,3,821,194
1942,2,413,194
1943,1,84,194
1944,1,897,194
1945,1,722,194
1946,1,150,194
1947,5,84,194
1948,1,233,194
1949,2,164,194
19410,5,322,194
1951,3,167,195
1952,2,272,195
1953,1,773,195
1954,1,181,195
1955,1,367,195
1956,1,656,195
1957,1,742,195
1958,5,334,195
1959,1,452,195
19510,4,444,195
19511,1,459,195
1961,3,920,196
1962,2,868,196
1963,1,244,196
1964,1,614,196
1965,1,23,196
1966,1,644,196
1967,1,209,196
1968,1,37,196
1969,4,876,196
19610,1,792,196
19611,2,476,196
1971,3,482,197
1972,2,651,197
1973,1,561,197
1974,1,603,197
1975,1,275,197
1976,1,205,197
1977,1,509,197
1978,1,507,197
1979,1,313,197
19710,2,360,197
19711,2,325,197
1981,3,847,198
1982,2,519,198
1983,1,101,198
1984,1,226,198
1985,1,966,198
1986,1,963,198
1987,5,563,198
1988,1,572,198
1989,1,612,198
19810,1,529,198
19811,1,984,198
1991,3,851,199
1992,2,192,199
1993,1,870,199
1994,1,306,199
1995,1,278,199
1996,1,164,199
1997,1,995,199
1998,1,315,199
1999,1,20,199
2001,3,641,200
2002,2,1001,200
2003,1,632,200
2004,1,656,200
2005,1,246,200
2006,1,141,200
2007,1,674,200
2008,2,449,200
2009,1,498,200
20010,5,222,200
20011,5,143,200
2011,3,430,201
2012,2,975,201
2013,1,958,201
2014,1,974,201
2015,1,845,201
2016,1,306,201
2017,1,172,201
2018,5,43,201
2019,2,165,201
20110,1,813,201
20111,1,180,201
2021,3,406,202
2022,2,367,202
2023,1,42,202
2024,1,631,202
2025,1,996,202
2026,1,634,202
2027,1,110,202
2028,4,535,202
2029,1,288,202
20210,4,259,202
20211,1,478,202
2031,3,662,203
2032,2,972,203
2033,1,133,203
2034,1,273,203
2035,1,233,203
2036,1,209,203
2037,1,409,203
2038,1,478,203
2039,1,861,203
2041,3,122,204
2042,2,89,204
2043,1,991,204
2044,1,957,204
2045,1,470,204
2046,1,568,204
2047,2,838,204
2048,1,223,204
2049,1,201,204
20410,4,78,204
20411,1,896,204
2051,3,476,205
2052,2,418,205
2053,1,40,205
2054,1,735,205
2055,1,401,205
2056,1,765,205
2057,1,18,205
2058,1,894,205
2059,1,54,205
20510,1,351,205
2061,3,162,206
2062,2,698,206
2063,1,60,206
2064,1,893,206
2065,1,782,206
2066,1,354,206
2067,1,166,206
2068,1,385,206
2071,3,518,207
2072,2,972,207
2073,1,609,207
2074,1,868,207
2075,1,96,207
2076,1,526,207
2077,2,37,207
2078,1,19,207
2079,1,703,207
2081,3,145,208
2082,2,610,208
2083,1,881,208
2084,1,165,208
2085,1,157,208
2086,1,769,208
2087,1,2,208
2088,4,15,208
2089,1,922,208
20810,1,304,208
20811,1,626,208
2091,3,600,209
2092,2,715,209
2093,1,114,209
2094,1,931,209
2095,1,313,209
2096,1,147,209
2097,1,952,209
2098,1,958,209
2099,2,87,209
20910,1,177,209
2101,3,985,210
2102,2,506,210
2103,1,596,210
2104,1,58,210
2105,1,208,210
2106,1,872,210
2107,1,640,210
2108,1,84,210
2111,3,592,211
2112,2,181,211
2113,1,230,211
2114,1,616,211
2115,1,440,211
2116,1,860,211
2117,1,409,211
2118,5,950,211
2121,3,328,212
2122,2,528,212
2123,1,265,212
2124,1,878,212
2125,1,802,212
2126,1,306,212
2127,4,92,212
2128,2,218,212
2129,5,184,212
2131,3,961,213
2132,2,678,213
2133,1,697,213
2134,1,316,213
2135,1,778,213
2136,1,804,213
2137,5,258,213
2138,1,494,213
2139,1,82,213
21310,1,778,213
21311,5,769,213
2141,3,976,214
2142,2,13,214
2143,1,534,214
2144,1,753,214
2145,1,882,214
2146,1,575,214
2147,1,987,214
2148,1,746,214
2149,4,3,214
21410,1,979,214
21411,1,188,214
2151,3,47,215
2152,2,163,215
2153,1,726,215
2154,1,97,215
2155,1,263,215
2156,1,672,215
2157,1,813,215
2158,1,956,215
2159,1,863,215
21510,4,559,215
21511,2,909,215
2161,3,133,216
2162,2,47,216
2163,1,50,216
2164,1,414,216
2165,1,671,216
2166,1,901,216
2167,1,34,216
2168,1,434,216
2171,3,680,217
2172,2,83,217
2173,1,800,217
2174,1,404,217
2175,1,833,217
2176,1,648,217
2177,1,532,217
2178,2,304,217
2179,1,11,217
2181,3,762,218
2182,2,631,218
2183,1,392,218
2184,1,790,218
2185,1,969,218
2186,1,160,218
2187,2,588,218
2188,1,497,218
2189,1,148,218
21810,1,994,218
21811,1,816,218
2191,3,862,219
2192,2,283,219
2193,1,820,219
2194,1,407,219
2195,1,571,219
2196,1,376,219
2197,1,566,219
2198,1,870,219
2199,1,739,219
21910,1,557,219
2201,3,735,220
2202,2,57,220
2203,1,966,220
2204,1,170,220
2205,1,141,220
2206,1,193,220
2207,1,529,220
2208,4,34,220
2211,3,190,221
2212,2,384,221
2213,1,809,221
2214,1,544,221
2215,1,673,221
2216,1,373,221
2217,1,607,221
2218,4,591,221
2219,4,589,221
2221,3,150,222
2222,2,903,222
2223,1,379,222
2224,1,129,222
2225,1,350,222
2226,1,874,222
2227,1,666,222
2228,1,877,222
2231,3,794,223
2232,2,246,223
2233,1,534,223
2234,1,298,223
2235,1,701,223
2236,1,2,223
2237,1,983,223
2238,1,315,223
2239,1,903,223
2241,3,105,224
2242,2,775,224
2243,1,58,224
2244,1,863,224
2245,1,987,224
2246,1,794,224
2247,1,507,224
2248,4,683,224
2249,1,997,224
22410,2,587,224
2251,3,881,225
2252,2,406,225
2253,1,213,225
2254,1,561,225
2255,1,172,225
2256,1,969,225
2257,1,79,225
2258,1,821,225
2259,1,466,225
22510,2,319,225
2261,3,845,226
2262,2,621,226
2263,1,490,226
2264,1,473,226
2265,1,853,226
2266,1,681,226
2267,1,629,226
2268,1,766,226
2271,3,558,227
2272,2,450,227
2273,1,167,227
2274,1,278,227
2275,1,566,227
2276,1,341,227
2277,1,315,227
2278,1,837,227
2279,1,352,227
2281,3,757,228
2282,2,846,228
2283,1,569,228
2284,1,459,228
2285,1,848,228
2286,1,626,228
2287,1,816,228
2288,1,380,228
2289,2,133,228
22810,1,809,228
22811,1,708,228
2291,3,205,229
2292,2,258,229
2293,1,663,229
2294,1,786,229
2295,1,302,229
2296,1,767,229
2297,1,873,229
2298,2,234,229
2299,1,390,229
22910,5,891,229
22911,1,368,229
2301,3,982,230
2302,2,716,230
2303,1,540,230
2304,1,327,230
2305,1,280,230
2306,1,194,230
2307,2,412,230
2308,1,942,230
2309,1,395,230
2311,3,899,231
2312,2,534,231
2313,1,470,231
2314,1,259,231
2315,1,747,231
2316,1,991,231
2317,1,535,231
2318,1,81,231
2319,1,913,231
23110,1,347,231
2321,3,624,232
2322,2,273,232
2323,1,833,232
2324,1,472,232
2325,1,668,232
2326,1,908,232
2327,2,637,232
2328,1,71,232
2329,4,907,232
23210,1,528,232
2331,3,567,233
2332,2,156,233
2333,1,805,233
2334,1,746,233
2335,1,605,233
2336,1,986,233
2337,1,194,233
2338,1,704,233
2339,1,165,233
23310,1,22,233
2341,3,346,234
2342,2,726,234
2343,1,612,234
2344,1,535,234
2345,1,429,234
2346,1,628,234
2347,1,878,234
2348,1,905,234
2349,1,384,234
23410,1,786,234
2351,3,514,235
2352,2,115,235
2353,1,367,235
2354,1,274,235
2355,1,249,235
2356,1,437,235
2357,1,869,235
2358,1,216,235
2361,3,594,236
2362,2,849,236
2363,1,79,236
2364,1,124,236
2365,1,174,236
2366,1,659,236
2367,1,794,236
2368,5,81,236
2369,1,513,236
23610,4,427,236
23611,2,4,236
2371,3,917,237
2372,2,598,237
2373,1,41,237
2374,1,462,237
2375,1,646,237
2376,1,287,237
2377,1,344,237
2378,4,456,237
2381,3,172,238
2382,2,539,238
2383,1,597,238
2384,1,966,238
2385,1,119,238
2386,1,346,238
2387,1,610,238
2388,1,88,238
2389,1,673,238
23810,1,868,238
2391,3,739,239
2392,2,221,239
2393,1,43,239
2394,1,777,239
2395,1,927,239
2396,1,219,239
2397,1,855,239
2398,1,939,239
2399,1,192,239
2401,3,360,240
2402,2,210,240
2403,1,722,240
2404,1,291,240
2405,1,421,240
2406,1,515,240
2407,1,442,240
2408,1,750,240
2409,1,776,240
2411,3,300,241
2412,2,324,241
2413,1,538,241
2414,1,877,241
2415,1,159,241
2416,1,28,241
2417,4,810,241
2418,5,453,241
2419,1,180,241
24110,1,693,241
2421,3,318,242
2422,2,402,242
2423,1,859,242
2424,1,500,242
2425,1,230,242
2426,1,599,242
2427,1,543,242
2428,1,524,242
2429,1,597,242
2431,3,830,243
2432,2,587,243
2433,1,700,243
2434,1,259,243
2435,1,843,243
2436,1,811,243
2437,1,544,243
2438,1,952,243
2441,3,323,244
2442,2,169,244
2443,1,552,244
2444,1,863,244
2445,1,244,244
2446,1,892,244
2447,2,892,244
2448,1,203,244
2449,1,645,244
2451,3,136,245
2452,2,458,245
2453,1,691,245
2454,1,42,245
2455,1,771,245
2456,1,560,245
2457,1,189,245
2458,1,158,245
2459,1,838,245
2461,3,709,246
2462,2,72,246
2463,1,293,246
2464,1,845,246
2465,1,648,246
2466,1,612,246
2467,1,11,246
2468,1,148,246
2469,1,338,246
2471,3,159,247
2472,2,409,247
2473,1,144,247
2474,1,853,247
2475,1,998,247
2476,1,625,247
2477,1,783,247
2478,5,783,247
2479,1,508,247
2481,3,453,248
2482,2,941,248
2483,1,377,248
2484,1,800,248
2485,1,41,248
2486,1,9,248
2487,1,649,248
2488,2,714,248
2489,1,410,248
24810,1,617,248
24811,1,167,248
2491,3,105,249
2492,2,19,249
2493,1,234,249
2494,1,267,249
2495,1,838,249
2496,1,483,249
2497,2,958,249
2498,1,227,249
2499,1,616,249
2501,3,61,250
2502,2,429,250
2503,1,505,250
2504,1,917,250
2505,1,454,250
2506,1,920,250
2507,1,684,250
2508,2,269,250
2509,1,889,250
25010,1,262,250
25011,1,263,250
2511,3,297,251
2512,2,325,251
2513,1,848,251
2514,1,628,251
2515,1,234,251
2516,1,778,251
2517,1,525,251
2518,1,384,251
2519,5,2,251
25110,1,590,251
2521,3,93,252
2522,2,961,252
2523,1,912,252
2524,1,34,252
2525,1,953,252
2526,1,654,252
2527,1,578,252
2528,1,959,252
2529,4,872,252
2531,3,700,253
2532,2,65,253
2533,1,769,253
2534,1,92,253
2535,1,86,253
2536,1,79,253
2537,1,697,253
2538,1,99,253
2539,1,729,253
25310,1,378,253
25311,2,948,253
2541,3,659,254
2542,2,358,254
2543,1,597,254
2544,1,108,254
2545,1,930,254
2546,1,433,254
2547,1,169,254
2548,1,132,254
2551,3,751,255
2552,2,410,255
2553,1,831,255
2554,1,197,255
2555,1,367,255
2556,1,969,255
2557,2,304,255
2558,1,121,255
2559,1,599,255
2561,3,617,256
2562,2,33,256
2563,1,199,256
2564,1,984,256
2565,1,403,256
2566,1,506,256
2567,1,32,256
2568,1,787,256
2569,1,651,256
25610,1,503,256
25611,1,523,256
2571,3,539,257
2572,2,66,257
2573,1,315,257
2574,1,921,257
2575,1,250,257
2576,1,765,257
2577,1,860,257
2578,4,260,257
2579,1,58,257
2581,3,646,258
2582,2,10,258
2583,1,143,258
2584,1,26,258
2585,1,507,258
2586,1,542,258
2587,1,132,258
2588,5,760,258
2589,1,38,258
2591,3,178,259
2592,2,756,259
2593,1,808,259
2594,1,692,259
2595,1,868,259
2596,1,123,259
2597,4,638,259
2598,1,253,259
2599,5,143,259
25910,5,69,259
2601,3,8,260
2602,2,466,260
2603,1,130,260
2604,1,742,260
2605,1,460,260
2606,1,719,260
2607,1,992,260
2608,1,513,260
2609,1,955,260
2611,3,32,261
2612,2,986,261
2613,1,710,261
2614,1,62,261
2615,1,917,261
2616,1,75,261
2617,1,354,261
2618,1,690,261
2621,3,798,262
2622,2,907,262
2623,1,701,262
2624,1,836,262
2625,1,658,262
2626,1,394,262
2627,1,663,262
2628,1,569,262
2631,3,945,263
2632,2,560,263
2633,1,461,263
2634,1,174,263
2635,1,809,263
2636,1,143,263
2637,1,982,263
2638,1,0,263
2641,3,40,264
2642,2,843,264
2643,1,487,264
2644,1,647,264
2645,1,878,264
2646,1,837,264
2647,1,830,264
2648,1,902,264
2649,1,799,264
26410,1,287,264
26411,1,914,264
2651,3,616,265
2652,2,261,265
2653,1,928,265
2654,1,558,265
2655,1,437,265
2656,1,950,265
2657,1,783,265
2658,1,222,265
2661,3,707,266
2662,2,434,266
2663,1,637,266
2664,1,487,266
2665,1,15,266
2666,1,131,266
2667,1,870,266
2668,1,630,266
2669,1,745,266
26610,1,332,266
26611,1,681,266
2671,3,689,267
2672,2,435,267
2673,1,10,267
2674,1,801,267
2675,1,325,267
2676,1,276,267
2677,1,257,267
2678,5,476,267
2681,3,714,268
2682,2,847,268
2683,1,535,268
2684,1,400,268
2685,1,667,268
2686,1,812,268
2687,2,216,268
2688,2,53,268
2689,2,451,268
2691,3,645,269
2692,2,392,269
2693,1,929,269
2694,1,455,269
2695,1,527,269
2696,1,249,269
2697,1,164,269
2698,1,855,269
2701,3,682,270
2702,2,709,270
2703,1,411,270
2704,1,674,270
2705,1,865,270
2706,1,610,270
2707,1,6,270
2708,2,134,270
2709,5,24,270
2711,3,538,271
2712,2,865,271
2713,1,188,271
2714,1,923,271
2715,1,273,271
2716,1,181,271
2717,2,549,271
2718,1,512,271
2719,1,377,271
27110,1,460,271
2721,3,872,272
2722,2,587,272
2723,1,556,272
2724,1,825,272
2725,1,175,272
2726,1,249,272
2727,5,330,272
2728,1,208,272
2729,1,877,272
27210,1,511,272
2731,3,997,273
2732,2,584,273
2733,1,966,273
2734,1,464,273
2735,1,973,273
2736,1,948,273
2737,1,6,273
2738,1,914,273
2741,3,210,274
2742,2,361,274
2743,1,812,274
2744,1,729,274
2745,1,709,274
2746,1,473,274
2747,1,84,274
2748,1,444,274
2749,1,636,274
27410,1,744,274
2751,3,660,275
2752,2,650,275
2753,1,401,275
2754,1,532,275
2755,1,896,275
2756,1,422,275
2757,1,740,275
2758,1,967,275
2759,1,554,275
27510,1,770,275
2761,3,790,276
2762,2,537,276
2763,1,343,276
2764,1,401,276
2765,1,1001,276
2766,1,805,276
2767,1,68,276
2768,2,234,276
2769,1,31,276
27610,1,784,276
27611,1,409,276
2771,3,929,277
2772,2,669,277
2773,1,356,277
2774,1,620,277
2775,1,852,277
2776,1,72,277
2777,1,658,277
2778,1,216,277
2779,1,141,277
27710,1,337,277
2781,3,540,278
2782,2,418,278
2783,1,672,278
2784,1,54,278
2785,1,541,278
2786,1,689,278
2787,1,120,278
2788,1,866,278
2789,2,633,278
2791,3,784,279
2792,2,320,279
2793,1,690,279
2794,1,716,279
2795,1,59,279
2796,1,304,279
2797,2,89,279
2798,1,81,279
2799,5,783,279
27910,1,789,279
2801,3,911,280
2802,2,169,280
2803,1,803,280
2804,1,620,280
2805,1,59,280
2806,1,916,280
2807,1,490,280
2808,1,539,280
2811,3,450,281
2812,2,399,281
2813,1,105,281
2814,1,790,281
2815,1,433,281
2816,1,998,281
2817,2,228,281
2818,1,117,281
2821,3,40,282
2822,2,425,282
2823,1,653,282
2824,1,626,282
2825,1,460,282
2826,1,659,282
2827,1,433,282
2828,1,164,282
2831,3,983,283
2832,2,415,283
2833,1,266,283
2834,1,890,283
2835,1,453,283
2836,1,941,283
2837,1,832,283
2838,1,195,283
2839,4,366,283
28310,1,256,283
2841,3,919,284
2842,2,657,284
2843,1,629,284
2844,1,951,284
2845,1,358,284
2846,1,705,284
2847,4,859,284
2848,1,137,284
2851,3,950,285
2852,2,695,285
2853,1,131,285
2854,1,459,285
2855,1,831,285
2856,1,659,285
2857,1,203,285
2858,2,762,285
2861,3,698,286
2862,2,124,286
2863,1,21,286
2864,1,183,286
2865,1,549,286
2866,1,464,286
2867,1,894,286
2868,1,306,286
2869,2,661,286
28610,1,748,286
2871,3,588,287
2872,2,868,287
2873,1,137,287
2874,1,543,287
2875,1,574,287
2876,1,863,287
2877,2,71,287
2878,1,938,287
2881,3,490,288
2882,2,232,288
2883,1,71,288
2884,1,675,288
2885,1,239,288
2886,1,460,288
2887,1,468,288
2888,2,763,288
2891,3,506,289
2892,2,642,289
2893,1,847,289
2894,1,890,289
2895,1,358,289
2896,1,629,289
2897,1,185,289
2898,1,141,289
2899,2,113,289
28910,1,809,289
2901,3,628,290
2902,2,877,290
2903,1,37,290
2904,1,833,290
2905,1,591,290
2906,1,821,290
2907,5,151,290
2908,2,18,290
2909,1,693,290
29010,2,167,290
2911,3,531,291
2912,2,752,291
2913,1,508,291
2914,1,642,291
2915,1,438,291
2916,1,209,291
2917,1,81,291
2918,1,460,291
