room_id,room_type_id,department_id,building_id
1739,1,64,173
1741,3,132,174
1742,2,419,174
1743,1,899,174
1744,1,506,174
1745,1,799,174
1746,1,997,174
1747,1,562,174
1748,1,835,174
1751,3,183,175
1752,2,27,175
1753,1,174,175
1754,1,418,175
1755,1,539,175
1756,1,149,175
1757,1,305,175
1758,1,647,175
1759,1,113,175
1761,3,476,176
1762,2,934,176
1763,1,174,176
1764,1,559,176
1765,1,584,176
1766,1,416,176
1767,1,685,176
1768,1,187,176
1771,3,896,177
1772,2,770,177
1773,1,112,177
1774,1,516,177
1775,1,455,177
1776,1,17,177
1777,1,844,177
1778,1,240,177
1779,1,731,177
1781,3,188,178
1782,2,53,178
1783,1,469,178
1784,1,226,178
1785,1,58,178
1786,1,663,178
1787,1,209,178
1788,1,497,178
1791,3,606,179
1792,2,251,179
1793,1,373,179
1794,1,608,179
1795,1,497,179
1796,1,146,179
1797,1,715,179
1798,1,277,179
1799,2,481,179
17910,1,70,179
1801,3,935,180
1802,2,874,180
1803,1,633,180
1804,1,865,180
1805,1,31,180
1806,1,912,180
1807,1,325,180
1808,1,985,180
1811,3,991,181
1812,2,656,181
1813,1,555,181
1814,1,617,181
1815,1,201,181
1816,1,511,181
1817,1,307,181
1818,1,472,181
1821,3,484,182
1822,2,801,182
1823,1,856,182
1824,1,400,182
1825,1,845,182
1826,1,109,182
1827,4,416,182
1828,1,459,182
1831,3,255,183
1832,2,261,183
1833,1,582,183
1834,1,79,183
1835,1,461,183
1836,1,297,183
1837,1,445,183
1838,1,209,183
1839,1,352,183
18310,1,323,183
18311,1,272,183
1841,3,93,184
1842,2,986,184
1843,1,681,184
1844,1,431,184
1845,1,146,184
1846,1,231,184
1847,1,447,184
1848,1,404,184
1849,1,980,184
18410,1,47,184
18411,1,10,184
1851,3,4,185
1852,2,514,185
1853,1,212,185
1854,1,244,185
1855,1,73,185
1856,1,500,185
1857,2,318,185
1858,1,746,185
1859,2,101,185
1861,3,878,186
1862,2,846,186
1863,1,241,186
1864,1,46,186
1865,1,782,186
1866,1,399,186
1867,1,353,186
1868,1,359,186
1869,4,318,186
1871,3,338,187
1872,2,753,187
1873,1,265,187
1874,1,292,187
1875,1,313,187
1876,1,884,187
1877,2,484,187
1878,1,963,187
1879,5,221,187
1881,3,860,188
1882,2,909,188
1883,1,442,188
1884,1,265,188
1885,1,714,188
1886,1,524,188
1887,1,541,188
1888,2,179,188
1889,5,220,188
18810,1,805,188
1891,3,310,189
1892,2,281,189
1893,1,516,189
1894,1,578,189
1895,1,631,189
1896,1,906,189
1897,1,272,189
1898,2,358,189
1899,1,331,189
18910,1,877,189
18911,4,618,189
1901,3,209,190
1902,2,553,190
1903,1,822,190
1904,1,665,190
1905,1,301,190
1906,1,309,190
1907,2,1000,190
1908,1,553,190
1909,1,981,190
1911,3,960,191
1912,2,523,191
1913,1,697,191
1914,1,739,191
1915,1,530,191
1916,1,68,191
1917,5,753,191
1918,1,59,191
1919,1,673,191
19110,1,342,191
1921,3,475,192
1922,2,477,192
1923,1,927,192
1924,1,265,192
1925,1,171,192
1926,1,692,192
1927,1,937,192
1928,1,998,192
1929,1,287,192
19210,2,652,192
1931,3,237,193
1932,2,255,193
1933,1,389,193
1934,1,17,193
1935,1,352,193
1936,1,260,193
1937,1,35,193
1938,1,814,193
1939,5,147,193
19310,5,511,193
1941,3,540,194
1942,2,157,194
1943,1,670,194
1944,1,390,194
1945,1,754,194
1946,1,363,194
1947,1,506,194
1948,1,960,194
1951,3,326,195
1952,2,919,195
1953,1,31,195
1954,1,650,195
1955,1,67,195
1956,1,375,195
1957,2,768,195
1958,1,363,195
1959,1,309,195
1961,3,905,196
1962,2,500,196
1963,1,210,196
1964,1,496,196
1965,1,887,196
1966,1,729,196
1967,1,115,196
1968,1,725,196
1971,3,271,197
1972,2,795,197
1973,1,616,197
1974,1,902,197
1975,1,394,197
1976,1,112,197
1977,5,112,197
1978,1,472,197
1979,1,789,197
19710,1,476,197
19711,1,737,197
1981,3,154,198
1982,2,356,198
1983,1,129,198
1984,1,994,198
1985,1,563,198
1986,1,868,198
1987,1,51,198
1988,5,866,198
1989,1,241,198
1991,3,996,199
1992,2,607,199
1993,1,707,199
1994,1,515,199
1995,1,581,199
1996,1,5,199
1997,1,301,199
1998,1,5,199
1999,1,629,199
19910,2,269,199
2001,3,814,200
2002,2,79,200
2003,1,893,200
2004,1,94,200
2005,1,143,200
2006,1,429,200
2007,1,241,200
2008,1,681,200
2011,3,325,201
2012,2,515,201
2013,1,456,201
2014,1,228,201
2015,1,331,201
2016,1,225,201
2017,2,822,201
2018,5,320,201
2021,3,450,202
2022,2,367,202
2023,1,445,202
2024,1,866,202
2025,1,912,202
2026,1,518,202
2027,1,657,202
2028,1,440,202
2031,3,661,203
2032,2,979,203
2033,1,832,203
2034,1,411,203
2035,1,11,203
2036,1,458,203
2037,2,978,203
2038,2,11,203
2039,4,508,203
20310,1,996,203
2041,3,527,204
2042,2,533,204
2043,1,726,204
2044,1,259,204
2045,1,692,204
2046,1,449,204
2047,1,12,204
2048,5,760,204
2049,1,395,204
20410,1,198,204
20411,1,810,204
2051,3,995,205
2052,2,405,205
2053,1,650,205
2054,1,969,205
2055,1,726,205
2056,1,345,205
2057,5,364,205
2058,2,271,205
2059,1,794,205
20510,1,622,205
2061,3,676,206
2062,2,818,206
2063,1,172,206
2064,1,858,206
2065,1,170,206
2066,1,820,206
2067,4,466,206
2068,2,217,206
2069,4,736,206
20610,2,371,206
2071,3,231,207
2072,2,907,207
2073,1,633,207
2074,1,680,207
2075,1,420,207
2076,1,231,207
2077,1,933,207
2078,1,662,207
2079,5,38,207
20710,2,645,207
2081,3,166,208
2082,2,308,208
2083,1,491,208
2084,1,149,208
2085,1,545,208
2086,1,0,208
2087,4,362,208
2088,1,382,208
2089,1,497,208
2091,3,105,209
2092,2,646,209
2093,1,3,209
2094,1,284,209
2095,1,454,209
2096,1,106,209
2097,4,900,209
2098,5,759,209
2099,1,446,209
2101,3,763,210
2102,2,828,210
2103,1,839,210
2104,1,645,210
2105,1,200,210
2106,1,651,210
2107,1,196,210
2108,1,884,210
2111,3,698,211
2112,2,802,211
2113,1,694,211
2114,1,805,211
2115,1,508,211
2116,1,373,211
2117,1,799,211
2118,5,443,211
2119,1,442,211
21110,1,278,211
21111,1,220,211
2121,3,883,212
2122,2,167,212
2123,1,196,212
2124,1,151,212
2125,1,381,212
2126,1,21,212
2127,1,337,212
2128,1,535,212
2129,1,175,212
2131,3,199,213
2132,2,101,213
2133,1,714,213
2134,1,197,213
2135,1,941,213
2136,1,242,213
2137,2,489,213
2138,1,722,213
2139,1,914,213
2141,3,956,214
2142,2,522,214
2143,1,805,214
2144,1,589,214
2145,1,160,214
2146,1,1001,214
2147,5,660,214
2148,1,968,214
2149,2,428,214
21410,1,28,214
21411,1,968,214
2151,3,872,215
2152,2,210,215
2153,1,724,215
2154,1,382,215
2155,1,340,215
2156,1,283,215
2157,5,975,215
2158,1,669,215
2159,1,4,215
21510,1,25,215
2161,3,211,216
2162,2,696,216
2163,1,509,216
2164,1,321,216
2165,1,410,216
2166,1,73,216
2167,1,875,216
2168,5,827,216
2171,3,59,217
2172,2,625,217
2173,1,527,217
2174,1,752,217
2175,1,628,217
2176,1,215,217
2177,1,218,217
2178,1,464,217
2179,1,726,217
2181,3,745,218
2182,2,548,218
2183,1,529,218
2184,1,653,218
2185,1,564,218
2186,1,550,218
2187,1,230,218
2188,1,77,218
2189,1,812,218
21810,2,683,218
2191,3,414,219
2192,2,925,219
2193,1,123,219
2194,1,743,219
2195,1,915,219
2196,1,584,219
2197,1,562,219
2198,2,377,219
2199,1,762,219
2201,3,197,220
2202,2,138,220
2203,1,885,220
2204,1,836,220
2205,1,497,220
2206,1,762,220
2207,2,237,220
2208,1,413,220
2211,3,632,221
2212,2,279,221
2213,1,743,221
2214,1,656,221
2215,1,911,221
2216,1,800,221
2217,1,393,221
2218,1,668,221
2221,3,356,222
2222,2,967,222
2223,1,539,222
2224,1,576,222
2225,1,52,222
2226,1,682,222
2227,1,630,222
2228,1,89,222
2229,1,258,222
2231,3,687,223
2232,2,247,223
2233,1,346,223
2234,1,2,223
2235,1,420,223
2236,1,979,223
2237,1,229,223
2238,1,83,223
2239,1,354,223
2241,3,867,224
2242,2,657,224
2243,1,498,224
2244,1,273,224
2245,1,334,224
2246,1,15,224
2247,1,408,224
2248,1,740,224
2249,1,200,224
2251,3,969,225
2252,2,442,225
2253,1,750,225
2254,1,530,225
2255,1,281,225
2256,1,316,225
2257,4,843,225
2258,1,808,225
2259,1,851,225
2261,3,101,226
2262,2,145,226
2263,1,789,226
2264,1,571,226
2265,1,583,226
2266,1,868,226
2267,2,986,226
2268,1,737,226
2269,4,104,226
2271,3,618,227
2272,2,551,227
2273,1,593,227
2274,1,710,227
2275,1,405,227
2276,1,760,227
2277,4,215,227
2278,5,722,227
2281,3,294,228
2282,2,380,228
2283,1,582,228
2284,1,120,228
2285,1,132,228
2286,1,343,228
2287,5,331,228
2288,1,29,228
2291,3,281,229
2292,2,197,229
2293,1,900,229
2294,1,456,229
2295,1,506,229
2296,1,793,229
2297,1,99,229
2298,1,514,229
2299,1,969,229
22910,1,455,229
22911,1,916,229
2301,3,778,230
2302,2,592,230
2303,1,717,230
2304,1,784,230
2305,1,739,230
2306,1,938,230
2307,1,562,230
2308,1,527,230
2309,1,606,230
23010,1,385,230
23011,1,917,230
2311,3,545,231
2312,2,472,231
2313,1,790,231
2314,1,89,231
2315,1,993,231
2316,1,647,231
2317,4,959,231
2318,1,655,231
2321,3,430,232
2322,2,719,232
2323,1,805,232
2324,1,110,232
2325,1,892,232
2326,1,78,232
2327,2,476,232
2328,1,212,232
2331,3,690,233
2332,2,335,233
2333,1,208,233
2334,1,48,233
2335,1,10,233
2336,1,82,233
2337,1,517,233
2338,1,618,233
2339,1,929,233
23310,1,810,233
2341,3,411,234
2342,2,438,234
2343,1,503,234
2344,1,232,234
2345,1,528,234
2346,1,815,234
2347,1,733,234
2348,1,589,234
2349,2,855,234
23410,1,729,234
2351,3,261,235
2352,2,680,235
2353,1,277,235
2354,1,936,235
2355,1,187,235
2356,1,785,235
2357,1,202,235
2358,1,904,235
2359,1,506,235
2361,3,278,236
2362,2,140,236
2363,1,315,236
2364,1,315,236
2365,1,10,236
2366,1,614,236
2367,5,75,236
2368,5,283,236
2371,3,451,237
2372,2,15,237
2373,1,425,237
2374,1,976,237
2375,1,602,237
2376,1,373,237
2377,5,333,237
2378,1,248,237
2381,3,32,238
2382,2,22,238
2383,1,521,238
2384,1,613,238
2385,1,299,238
2386,1,833,238
2387,2,410,238
2388,1,590,238
2389,1,756,238
23810,5,646,238
23811,2,326,238
2391,3,681,239
2392,2,536,239
2393,1,764,239
2394,1,731,239
2395,1,410,239
2396,1,235,239
2397,5,258,239
2398,1,549,239
2399,1,341,239
23910,4,567,239
2401,3,902,240
2402,2,422,240
2403,1,220,240
2404,1,586,240
2405,1,802,240
2406,1,433,240
2407,1,427,240
2408,1,374,240
2409,4,974,240
24010,1,979,240
2411,3,608,241
2412,2,262,241
2413,1,134,241
2414,1,310,241
2415,1,729,241
2416,1,723,241
2417,1,625,241
2418,2,741,241
2419,1,483,241
24110,1,215,241
2421,3,65,242
2422,2,407,242
2423,1,703,242
2424,1,491,242
2425,1,640,242
2426,1,978,242
2427,2,3,242
2428,1,852,242
2429,2,662,242
24210,1,282,242
2431,3,79,243
2432,2,181,243
2433,1,141,243
2434,1,861,243
2435,1,985,243
2436,1,140,243
2437,2,735,243
2438,4,999,243
2439,4,793,243
24310,1,233,243
24311,1,941,243
2441,3,247,244
2442,2,773,244
2443,1,182,244
2444,1,598,244
2445,1,449,244
2446,1,38,244
2447,1,714,244
2448,1,225,244
2451,3,348,245
2452,2,977,245
2453,1,354,245
2454,1,353,245
2455,1,154,245
2456,1,659,245
2457,5,850,245
2458,1,804,245
2461,3,865,246
2462,2,73,246
2463,1,529,246
2464,1,294,246
2465,1,349,246
2466,1,228,246
2467,1,797,246
2468,1,921,246
2469,1,188,246
2471,3,708,247
2472,2,713,247
2473,1,322,247
2474,1,109,247
2475,1,489,247
2476,1,559,247
2477,4,907,247
2478,2,348,247
2479,2,121,247
2481,3,222,248
2482,2,739,248
2483,1,751,248
2484,1,461,248
2485,1,33,248
2486,1,304,248
2487,1,638,248
2488,1,733,248
2489,1,103,248
24810,1,688,248
2491,3,604,249
2492,2,196,249
2493,1,643,249
2494,1,825,249
2495,1,714,249
2496,1,893,249
2497,1,550,249
2498,1,961,249
2499,1,142,249
24910,1,919,249
24911,2,298,249
2501,3,348,250
2502,2,431,250
2503,1,740,250
2504,1,936,250
2505,1,862,250
2506,1,207,250
2507,1,749,250
2508,1,821,250
2509,1,905,250
25010,1,13,250
2511,3,24,251
2512,2,995,251
2513,1,800,251
2514,1,249,251
2515,1,965,251
2516,1,929,251
2517,1,224,251
2518,2,446,251
2519,5,743,251
25110,2,120,251
2521,3,374,252
2522,2,342,252
2523,1,58,252
2524,1,74,252
2525,1,964,252
2526,1,812,252
2527,2,991,252
2528,1,150,252
2529,1,321,252
25210,4,340,252
2531,3,465,253
2532,2,423,253
2533,1,33,253
2534,1,552,253
2535,1,857,253
2536,1,502,253
2537,4,583,253
2538,1,470,253
2539,1,687,253
25310,1,857,253
2541,3,332,254
2542,2,212,254
2543,1,304,254
2544,1,112,254
2545,1,387,254
2546,1,19,254
2547,1,94,254
2548,1,911,254
2549,2,237,254
2551,3,451,255
2552,2,388,255
2553,1,870,255
2554,1,332,255
2555,1,505,255
2556,1,595,255
2557,1,972,255
2558,1,880,255
2561,3,186,256
2562,2,212,256
2563,1,683,256
2564,1,27,256
2565,1,866,256
2566,1,96,256
2567,1,222,256
2568,1,333,256
2569,1,724,256
2571,3,617,257
2572,2,153,257
2573,1,444,257
2574,1,195,257
2575,1,511,257
2576,1,738,257
2577,1,310,257
2578,1,171,257
2579,1,922,257
25710,1,725,257
25711,1,438,257
2581,3,725,258
2582,2,753,258
2583,1,775,258
2584,1,761,258
2585,1,722,258
2586,1,810,258
2587,2,928,258
2588,1,162,258
2589,1,911,258
25810,1,95,258
2591,3,895,259
2592,2,749,259
2593,1,458,259
2594,1,944,259
2595,1,159,259
2596,1,150,259
2597,2,885,259
2598,2,475,259
2601,3,550,260
2602,2,754,260
2603,1,227,260
2604,1,83,260
2605,1,565,260
2606,1,354,260
2607,1,251,260
2608,4,591,260
2609,1,802,260
2611,3,97,261
2612,2,577,261
2613,1,540,261
2614,1,91,261
2615,1,482,261
2616,1,203,261
2617,1,154,261
2618,1,563,261
2619,2,651,261
26110,1,464,261
26111,1,954,261
2621,3,777,262
2622,2,631,262
2623,1,372,262
2624,1,670,262
2625,1,133,262
2626,1,763,262
2627,1,471,262
2628,1,250,262
2629,4,758,262
26210,1,423,262
26211,1,68,262
2631,3,463,263
2632,2,818,263
2633,1,101,263
2634,1,941,263
2635,1,189,263
2636,1,494,263
2637,2,302,263
2638,5,742,263
2639,1,164,263
26310,2,280,263
26311,1,714,263
2641,3,551,264
2642,2,57,264
2643,1,550,264
2644,1,43,264
2645,1,62,264
2646,1,918,264
2647,2,145,264
2648,1,124,264
2651,3,312,265
2652,2,716,265
2653,1,988,265
2654,1,846,265
2655,1,927,265
2656,1,876,265
2657,1,943,265
2658,1,599,265
2659,1,762,265
2661,3,788,266
2662,2,556,266
2663,1,685,266
2664,1,455,266
2665,1,413,266
2666,1,539,266
2667,1,197,266
2668,1,606,266
2669,1,27,266
2671,3,115,267
2672,2,702,267
2673,1,194,267
2674,1,921,267
2675,1,889,267
2676,1,248,267
2677,1,414,267
2678,1,237,267
2679,1,606,267
26710,1,255,267
2681,3,680,268
2682,2,928,268
2683,1,972,268
2684,1,708,268
2685,1,695,268
2686,1,269,268
2687,1,219,268
2688,4,274,268
2689,5,549,268
26810,1,186,268
26811,1,64,268
2691,3,884,269
2692,2,23,269
2693,1,949,269
2694,1,456,269
2695,1,140,269
2696,1,766,269
2697,1,843,269
2698,2,30,269
2699,1,755,269
2701,3,356,270
2702,2,534,270
2703,1,505,270
2704,1,432,270
2705,1,269,270
2706,1,454,270
2707,1,925,270
2708,1,638,270
2711,3,419,271
2712,2,496,271
2713,1,476,271
2714,1,445,271
2715,1,908,271
2716,1,297,271
2717,1,89,271
2718,1,506,271
2719,1,998,271
27110,1,345,271
27111,4,484,271
2721,3,176,272
2722,2,901,272
2723,1,366,272
2724,1,46,272
2725,1,220,272
2726,1,997,272
2727,1,693,272
2728,1,358,272
2729,1,948,272
27210,1,609,272
27211,1,599,272
2731,3,571,273
2732,2,420,273
2733,1,646,273
2734,1,869,273
2735,1,240,273
2736,1,453,273
2737,1,933,273
2738,1,184,273
2739,5,448,273
27310,5,498,273
27311,1,650,273
2741,3,34,274
2742,2,531,274
2743,1,878,274
2744,1,460,274
2745,1,204,274
2746,1,653,274
2747,2,316,274
2748,1,471,274
2749,1,447,274
27410,1,524,274
27411,1,402,274
2751,3,758,275
2752,2,338,275
2753,1,449,275
2754,1,78,275
2755,1,783,275
2756,1,266,275
2757,2,598,275
2758,1,750,275
2759,1,579,275
2761,3,484,276
2762,2,775,276
2763,1,569,276
2764,1,862,276
2765,1,865,276
2766,1,659,276
2767,1,647,276
2768,1,115,276
2769,1,931,276
27610,1,899,276
2771,3,120,277
2772,2,100,277
2773,1,177,277
2774,1,195,277
2775,1,749,277
2776,1,197,277
2777,1,148,277
2778,1,961,277
2781,3,147,278
2782,2,338,278
2783,1,311,278
2784,1,166,278
2785,1,786,278
2786,1,893,278
2787,1,402,278
2788,2,546,278
2789,1,480,278
27810,2,248,278
2791,3,119,279
2792,2,454,279
2793,1,134,279
2794,1,777,279
2795,1,226,279
2796,1,703,279
2797,1,778,279
2798,1,813,279
2799,1,821,279
27910,1,582,279
2801,3,258,280
2802,2,18,280
2803,1,572,280
2804,1,865,280
2805,1,773,280
2806,1,44,280
2807,1,320,280
2808,4,616,280
2811,3,803,281
2812,2,327,281
2813,1,985,281
2814,1,930,281
2815,1,468,281
2816,1,228,281
2817,1,333,281
2818,1,737,281
2821,3,971,282
2822,2,958,282
2823,1,626,282
2824,1,48,282
2825,1,939,282
2826,1,164,282
2827,1,727,282
2828,2,14,282
2829,1,65,282
2831,3,74,283
2832,2,167,283
2833,1,787,283
2834,1,339,283
2835,1,842,283
2836,1,218,283
2837,1,692,283
2838,1,291,283
2839,1,907,283
28310,5,767,283
28311,5,414,283
2841,3,826,284
2842,2,524,284
2843,1,311,284
2844,1,128,284
2845,1,80,284
2846,1,498,284
2847,1,723,284
2848,1,813,284
2849,4,610,284
28410,4,478,284
2851,3,305,285
2852,2,594,285
2853,1,395,285
2854,1,393,285
2855,1,972,285
2856,1,177,285
2857,1,148,285
2858,1,919,285
2859,1,674,285
2861,3,640,286
2862,2,604,286
2863,1,385,286
2864,1,23,286
2865,1,929,286
2866,1,290,286
2867,1,212,286
2868,1,178,286
2869,1,822,286
28610,1,462,286
28611,1,962,286
2871,3,687,287
2872,2,522,287
2873,1,253,287
2874,1,241,287
2875,1,938,287
2876,1,273,287
2877,4,899,287
2878,2,969,287
2879,1,220,287
28710,1,771,287
28711,1,916,287
2881,3,738,288
2882,2,837,288
2883,1,366,288
2884,1,285,288
2885,1,936,288
2886,1,72,288
2887,2,931,288
2888,1,83,288
2889,2,366,288
2891,3,717,289
2892,2,110,289
2893,1,135,289
2894,1,734,289
2895,1,657,289
2896,1,796,289
2897,1,831,289
2898,2,800,289
2899,1,116,289
28910,1,185,289
2901,3,66,290
2902,2,31,290
2903,1,500,290
2904,1,330,290
2905,1,604,290
2906,1,257,290
2907,2,906,290
2908,1,993,290
2909,1,374,290
29010,1,504,290
29011,1,433,290
2911,3,206,291
2912,2,404,291
2913,1,166,291
2914,1,388,291
2915,1,778,291
2916,1,918,291
2917,1,785,291
2918,1,583,291
2919,1,358,291
29110,1,60,291
29111,5,204,291
2921,3,377,292
2922,2,869,292
2923,1,7,292
2924,1,65,292
2925,1,924,292
2926,1,209,292
2927,1,24,292
2928,5,135,292
