room_id,room_type_id,department_id,building_id
1759,1,352,175
17510,4,542,175
17511,1,184,175
1761,3,279,176
1762,2,966,176
1763,1,935,176
1764,1,780,176
1765,1,835,176
1766,1,569,176
1767,2,510,176
1768,4,870,176
1769,1,399,176
17610,1,645,176
17611,1,63,176
1771,3,912,177
1772,2,564,177
1773,1,522,177
1774,1,163,177
1775,1,401,177
1776,1,495,177
1777,1,908,177
1778,2,4,177
1779,2,927,177
17710,1,921,177
1781,3,867,178
1782,2,127,178
1783,1,134,178
1784,1,825,178
1785,1,491,178
1786,1,700,178
1787,1,247,178
1788,5,593,178
1791,3,666,179
1792,2,974,179
1793,1,637,179
1794,1,626,179
1795,1,514,179
1796,1,256,179
1797,1,725,179
1798,5,264,179
1799,1,509,179
17910,5,178,179
17911,1,135,179
1801,3,55,180
1802,2,164,180
1803,1,188,180
1804,1,153,180
1805,1,66,180
1806,1,473,180
1807,1,267,180
1808,1,517,180
1811,3,9,181
1812,2,159,181
1813,1,594,181
1814,1,607,181
1815,1,635,181
1816,1,681,181
1817,1,836,181
1818,1,263,181
1821,3,346,182
1822,2,979,182
1823,1,775,182
1824,1,427,182
1825,1,412,182
1826,1,247,182
1827,2,387,182
1828,2,223,182
1829,1,324,182
18210,1,327,182
1831,3,2,183
1832,2,566,183
1833,1,646,183
1834,1,234,183
1835,1,810,183
1836,1,991,183
1837,1,355,183
1838,1,238,183
1839,1,784,183
18310,1,282,183
1841,3,196,184
1842,2,510,184
1843,1,418,184
1844,1,425,184
1845,1,384,184
1846,1,115,184
1847,5,287,184
1848,1,987,184
1851,3,56,185
1852,2,117,185
1853,1,674,185
1854,1,640,185
1855,1,373,185
1856,1,287,185
1857,1,608,185
1858,1,26,185
1859,4,334,185
18510,2,751,185
1861,3,633,186
1862,2,25,186
1863,1,227,186
1864,1,566,186
1865,1,869,186
1866,1,302,186
1867,1,318,186
1868,1,877,186
1871,3,180,187
1872,2,26,187
1873,1,149,187
1874,1,944,187
1875,1,970,187
1876,1,897,187
1877,1,1000,187
1878,2,49,187
1879,4,636,187
18710,1,232,187
18711,1,652,187
1881,3,590,188
1882,2,482,188
1883,1,727,188
1884,1,377,188
1885,1,642,188
1886,1,866,188
1887,1,509,188
1888,5,275,188
1889,1,452,188
18810,1,745,188
18811,4,767,188
1891,3,544,189
1892,2,823,189
1893,1,993,189
1894,1,550,189
1895,1,786,189
1896,1,279,189
1897,1,987,189
1898,1,214,189
1899,1,151,189
1901,3,825,190
1902,2,978,190
1903,1,417,190
1904,1,312,190
1905,1,889,190
1906,1,239,190
1907,2,321,190
1908,1,520,190
1909,1,301,190
19010,1,744,190
1911,3,278,191
1912,2,736,191
1913,1,722,191
1914,1,943,191
1915,1,330,191
1916,1,104,191
1917,1,456,191
1918,1,269,191
1919,1,200,191
19110,1,241,191
1921,3,851,192
1922,2,771,192
1923,1,876,192
1924,1,448,192
1925,1,969,192
1926,1,493,192
1927,1,998,192
1928,1,915,192
1931,3,876,193
1932,2,428,193
1933,1,271,193
1934,1,316,193
1935,1,699,193
1936,1,779,193
1937,1,212,193
1938,2,461,193
1939,1,23,193
1941,3,106,194
1942,2,38,194
1943,1,69,194
1944,1,171,194
1945,1,571,194
1946,1,258,194
1947,1,995,194
1948,2,109,194
1949,1,741,194
1951,3,132,195
1952,2,16,195
1953,1,261,195
1954,1,625,195
1955,1,821,195
1956,1,398,195
1957,1,169,195
1958,1,178,195
1959,1,116,195
19510,1,627,195
1961,3,741,196
1962,2,602,196
1963,1,16,196
1964,1,947,196
1965,1,712,196
1966,1,799,196
1967,1,550,196
1968,2,773,196
1969,1,650,196
19610,1,396,196
19611,1,168,196
1971,3,440,197
1972,2,971,197
1973,1,337,197
1974,1,940,197
1975,1,659,197
1976,1,180,197
1977,1,257,197
1978,1,356,197
1979,2,749,197
19710,2,535,197
19711,2,799,197
1981,3,104,198
1982,2,552,198
1983,1,415,198
1984,1,856,198
1985,1,862,198
1986,1,963,198
1987,1,375,198
1988,1,286,198
1989,1,798,198
1991,3,965,199
1992,2,482,199
1993,1,23,199
1994,1,569,199
1995,1,753,199
1996,1,805,199
1997,2,547,199
1998,1,573,199
1999,1,847,199
2001,3,744,200
2002,2,171,200
2003,1,396,200
2004,1,282,200
2005,1,7,200
2006,1,805,200
2007,1,721,200
2008,1,246,200
2009,1,525,200
2011,3,151,201
2012,2,964,201
2013,1,865,201
2014,1,483,201
2015,1,417,201
2016,1,835,201
2017,1,724,201
2018,4,176,201
2021,3,15,202
2022,2,258,202
2023,1,206,202
2024,1,39,202
2025,1,337,202
2026,1,484,202
2027,1,162,202
2028,1,495,202
2029,1,258,202
20210,2,146,202
2031,3,932,203
2032,2,244,203
2033,1,861,203
2034,1,252,203
2035,1,341,203
2036,1,138,203
2037,4,824,203
2038,2,493,203
2039,2,743,203
20310,2,613,203
2041,3,811,204
2042,2,535,204
2043,1,759,204
2044,1,316,204
2045,1,780,204
2046,1,398,204
2047,1,93,204
2048,1,73,204
2049,5,836,204
20410,1,113,204
2051,3,347,205
2052,2,13,205
2053,1,14,205
2054,1,1,205
2055,1,238,205
2056,1,181,205
2057,1,268,205
2058,1,334,205
2059,4,417,205
20510,1,506,205
20511,4,391,205
2061,3,517,206
2062,2,402,206
2063,1,177,206
2064,1,666,206
2065,1,166,206
2066,1,530,206
2067,1,686,206
2068,1,262,206
2069,1,353,206
20610,1,756,206
2071,3,144,207
2072,2,855,207
2073,1,372,207
2074,1,361,207
2075,1,862,207
2076,1,903,207
2077,1,636,207
2078,1,646,207
2079,1,969,207
20710,5,965,207
2081,3,716,208
2082,2,323,208
2083,1,57,208
2084,1,380,208
2085,1,198,208
2086,1,565,208
2087,1,104,208
2088,1,96,208
2089,2,481,208
20810,1,296,208
20811,1,499,208
2091,3,333,209
2092,2,696,209
2093,1,935,209
2094,1,773,209
2095,1,821,209
2096,1,17,209
2097,1,929,209
2098,5,257,209
2099,2,290,209
2101,3,534,210
2102,2,47,210
2103,1,246,210
2104,1,377,210
2105,1,549,210
2106,1,567,210
2107,1,610,210
2108,1,670,210
2111,3,754,211
2112,2,441,211
2113,1,182,211
2114,1,870,211
2115,1,658,211
2116,1,649,211
2117,1,34,211
2118,1,690,211
2121,3,315,212
2122,2,529,212
2123,1,600,212
2124,1,767,212
2125,1,254,212
2126,1,275,212
2127,1,921,212
2128,1,453,212
2131,3,692,213
2132,2,17,213
2133,1,710,213
2134,1,179,213
2135,1,37,213
2136,1,134,213
2137,1,70,213
2138,1,151,213
2139,1,597,213
2141,3,405,214
2142,2,865,214
2143,1,428,214
2144,1,678,214
2145,1,357,214
2146,1,421,214
2147,4,450,214
2148,1,361,214
2149,4,749,214
2151,3,687,215
2152,2,419,215
2153,1,593,215
2154,1,756,215
2155,1,280,215
2156,1,972,215
2157,2,629,215
2158,4,927,215
2159,1,498,215
21510,1,943,215
2161,3,833,216
2162,2,758,216
2163,1,736,216
2164,1,323,216
2165,1,413,216
2166,1,223,216
2167,1,34,216
2168,5,629,216
2169,1,817,216
21610,1,175,216
21611,1,513,216
2171,3,398,217
2172,2,576,217
2173,1,908,217
2174,1,104,217
2175,1,255,217
2176,1,610,217
2177,1,952,217
2178,1,358,217
2179,1,431,217
2181,3,287,218
2182,2,106,218
2183,1,84,218
2184,1,285,218
2185,1,537,218
2186,1,360,218
2187,4,479,218
2188,1,837,218
2189,1,742,218
2191,3,723,219
2192,2,539,219
2193,1,633,219
2194,1,595,219
2195,1,668,219
2196,1,74,219
2197,2,277,219
2198,1,376,219
2199,2,638,219
2201,3,276,220
2202,2,902,220
2203,1,326,220
2204,1,179,220
2205,1,892,220
2206,1,996,220
2207,1,762,220
2208,5,230,220
2209,4,129,220
22010,1,13,220
2211,3,895,221
2212,2,822,221
2213,1,477,221
2214,1,871,221
2215,1,1000,221
2216,1,183,221
2217,1,881,221
2218,1,818,221
2219,1,888,221
2221,3,133,222
2222,2,493,222
2223,1,216,222
2224,1,112,222
2225,1,207,222
2226,1,776,222
2227,1,443,222
2228,1,301,222
2229,1,833,222
22210,1,414,222
22211,1,228,222
2231,3,674,223
2232,2,574,223
2233,1,333,223
2234,1,744,223
2235,1,621,223
2236,1,834,223
2237,2,529,223
2238,4,96,223
2241,3,384,224
2242,2,187,224
2243,1,38,224
2244,1,998,224
2245,1,210,224
2246,1,302,224
2247,1,181,224
2248,1,593,224
2249,1,342,224
22410,2,224,224
22411,4,163,224
2251,3,297,225
2252,2,507,225
2253,1,219,225
2254,1,887,225
2255,1,36,225
2256,1,763,225
2257,1,779,225
2258,1,1001,225
2261,3,338,226
2262,2,719,226
2263,1,381,226
2264,1,221,226
2265,1,597,226
2266,1,130,226
2267,1,675,226
2268,1,24,226
2269,1,140,226
22610,1,929,226
2271,3,170,227
2272,2,70,227
2273,1,436,227
2274,1,337,227
2275,1,459,227
2276,1,575,227
2277,1,453,227
2278,5,890,227
2281,3,423,228
2282,2,16,228
2283,1,654,228
2284,1,1001,228
2285,1,436,228
2286,1,932,228
2287,4,769,228
2288,1,724,228
2291,3,570,229
2292,2,492,229
2293,1,948,229
2294,1,165,229
2295,1,524,229
2296,1,85,229
2297,1,376,229
2298,1,429,229
2299,1,3,229
22910,1,677,229
22911,1,828,229
2301,3,25,230
2302,2,370,230
2303,1,304,230
2304,1,95,230
2305,1,924,230
2306,1,14,230
2307,2,17,230
2308,5,674,230
2309,1,177,230
23010,1,97,230
23011,1,290,230
2311,3,204,231
2312,2,868,231
2313,1,204,231
2314,1,516,231
2315,1,782,231
2316,1,285,231
2317,1,568,231
2318,1,798,231
2319,1,377,231
2321,3,570,232
2322,2,817,232
2323,1,30,232
2324,1,616,232
2325,1,780,232
2326,1,783,232
2327,2,783,232
2328,5,383,232
2329,5,855,232
2331,3,818,233
2332,2,635,233
2333,1,490,233
2334,1,918,233
2335,1,806,233
2336,1,551,233
2337,1,64,233
2338,2,868,233
2339,1,93,233
23310,1,275,233
2341,3,804,234
2342,2,261,234
2343,1,987,234
2344,1,448,234
2345,1,799,234
2346,1,385,234
2347,1,174,234
2348,1,730,234
2349,1,7,234
23410,1,68,234
2351,3,277,235
2352,2,621,235
2353,1,222,235
2354,1,245,235
2355,1,56,235
2356,1,963,235
2357,5,220,235
2358,1,659,235
2359,2,10,235
23510,1,166,235
2361,3,291,236
2362,2,581,236
2363,1,907,236
2364,1,270,236
2365,1,20,236
2366,1,511,236
2367,1,247,236
2368,4,837,236
2369,1,678,236
2371,3,58,237
2372,2,42,237
2373,1,629,237
2374,1,540,237
2375,1,22,237
2376,1,939,237
2377,1,173,237
2378,5,473,237
2379,1,682,237
2381,3,187,238
2382,2,463,238
2383,1,25,238
2384,1,840,238
2385,1,93,238
2386,1,98,238
2387,1,153,238
2388,4,713,238
2389,1,404,238
23810,5,672,238
23811,1,916,238
2391,3,358,239
2392,2,379,239
2393,1,940,239
2394,1,956,239
2395,1,58,239
2396,1,459,239
2397,1,981,239
2398,4,6,239
2399,1,620,239
23910,2,653,239
2401,3,322,240
2402,2,209,240
2403,1,887,240
2404,1,82,240
2405,1,339,240
2406,1,87,240
2407,1,734,240
2408,1,886,240
2409,1,482,240
24010,2,138,240
24011,2,170,240
2411,3,748,241
2412,2,722,241
2413,1,360,241
2414,1,878,241
2415,1,733,241
2416,1,397,241
2417,1,874,241
2418,5,343,241
2421,3,803,242
2422,2,205,242
2423,1,376,242
2424,1,247,242
2425,1,613,242
2426,1,653,242
2427,1,677,242
2428,2,201,242
2431,3,773,243
2432,2,77,243
2433,1,809,243
2434,1,557,243
2435,1,479,243
2436,1,88,243
2437,1,190,243
2438,1,45,243
2439,1,993,243
24310,2,846,243
2441,3,557,244
2442,2,912,244
2443,1,469,244
2444,1,685,244
2445,1,478,244
2446,1,595,244
2447,1,148,244
2448,2,842,244
2451,3,158,245
2452,2,201,245
2453,1,236,245
2454,1,746,245
2455,1,833,245
2456,1,71,245
2457,4,771,245
2458,1,959,245
2459,1,871,245
24510,2,661,245
24511,1,679,245
2461,3,511,246
2462,2,488,246
2463,1,605,246
2464,1,860,246
2465,1,36,246
2466,1,1,246
2467,2,459,246
2468,4,787,246
2469,1,900,246
2471,3,811,247
2472,2,938,247
2473,1,148,247
2474,1,65,247
2475,1,282,247
2476,1,313,247
2477,1,550,247
2478,2,363,247
2481,3,972,248
2482,2,926,248
2483,1,399,248
2484,1,251,248
2485,1,143,248
2486,1,743,248
2487,1,259,248
2488,1,171,248
2489,2,937,248
24810,1,785,248
24811,1,747,248
2491,3,358,249
2492,2,465,249
2493,1,612,249
2494,1,556,249
2495,1,778,249
2496,1,831,249
2497,1,881,249
2498,1,866,249
2499,1,515,249
24910,4,805,249
24911,1,766,249
2501,3,203,250
2502,2,159,250
2503,1,205,250
2504,1,465,250
2505,1,769,250
2506,1,497,250
2507,1,977,250
2508,1,93,250
2509,1,202,250
2511,3,419,251
2512,2,119,251
2513,1,64,251
2514,1,610,251
2515,1,113,251
2516,1,912,251
2517,5,585,251
2518,1,55,251
2521,3,118,252
2522,2,147,252
2523,1,376,252
2524,1,675,252
2525,1,49,252
2526,1,539,252
2527,1,721,252
2528,5,92,252
2529,2,477,252
25210,1,950,252
25211,5,723,252
2531,3,435,253
2532,2,423,253
2533,1,447,253
2534,1,901,253
2535,1,290,253
2536,1,634,253
2537,1,536,253
2538,1,42,253
2539,1,940,253
25310,1,563,253
25311,1,982,253
2541,3,704,254
2542,2,404,254
2543,1,25,254
2544,1,61,254
2545,1,352,254
2546,1,356,254
2547,2,130,254
2548,1,262,254
2549,5,57,254
2551,3,433,255
2552,2,489,255
2553,1,870,255
2554,1,147,255
2555,1,854,255
2556,1,474,255
2557,2,998,255
2558,1,395,255
2561,3,177,256
2562,2,728,256
2563,1,143,256
2564,1,754,256
2565,1,778,256
2566,1,188,256
2567,1,119,256
2568,1,169,256
2571,3,31,257
2572,2,22,257
2573,1,229,257
2574,1,831,257
2575,1,132,257
2576,1,274,257
2577,2,50,257
2578,2,181,257
2579,1,493,257
25710,1,497,257
2581,3,286,258
2582,2,682,258
2583,1,760,258
2584,1,250,258
2585,1,433,258
2586,1,820,258
2587,5,251,258
2588,2,195,258
2591,3,819,259
2592,2,211,259
2593,1,806,259
2594,1,251,259
2595,1,246,259
2596,1,589,259
2597,1,777,259
2598,1,115,259
2601,3,797,260
2602,2,656,260
2603,1,281,260
2604,1,758,260
2605,1,616,260
2606,1,236,260
2607,1,77,260
2608,1,173,260
2609,1,495,260
2611,3,262,261
2612,2,850,261
2613,1,791,261
2614,1,917,261
2615,1,408,261
2616,1,17,261
2617,2,694,261
2618,5,49,261
2621,3,724,262
2622,2,950,262
2623,1,790,262
2624,1,572,262
2625,1,540,262
2626,1,503,262
2627,1,518,262
2628,2,292,262
2629,1,372,262
2631,3,164,263
2632,2,724,263
2633,1,80,263
2634,1,336,263
2635,1,559,263
2636,1,174,263
2637,1,460,263
2638,1,346,263
2639,2,35,263
26310,1,956,263
26311,1,454,263
2641,3,62,264
2642,2,919,264
2643,1,289,264
2644,1,287,264
2645,1,516,264
2646,1,210,264
2647,1,681,264
2648,1,20,264
2649,1,780,264
2651,3,391,265
2652,2,597,265
2653,1,823,265
2654,1,689,265
2655,1,289,265
2656,1,986,265
2657,2,512,265
2658,1,757,265
2659,1,929,265
26510,1,789,265
2661,3,27,266
2662,2,285,266
2663,1,519,266
2664,1,698,266
2665,1,978,266
2666,1,531,266
2667,1,979,266
2668,2,919,266
2669,1,902,266
26610,1,577,266
26611,2,713,266
2671,3,299,267
2672,2,148,267
2673,1,755,267
2674,1,352,267
2675,1,395,267
2676,1,135,267
2677,1,377,267
2678,1,544,267
2679,1,997,267
26710,1,996,267
2681,3,577,268
2682,2,686,268
2683,1,401,268
2684,1,306,268
2685,1,295,268
2686,1,466,268
2687,2,249,268
2688,1,593,268
2689,1,952,268
2691,3,866,269
2692,2,306,269
2693,1,486,269
2694,1,650,269
2695,1,921,269
2696,1,868,269
2697,1,551,269
2698,5,332,269
2699,1,929,269
2701,3,732,270
2702,2,130,270
2703,1,509,270
2704,1,183,270
2705,1,639,270
2706,1,487,270
2707,1,426,270
2708,1,189,270
2709,1,52,270
2711,3,614,271
2712,2,330,271
2713,1,435,271
2714,1,450,271
2715,1,538,271
2716,1,601,271
2717,2,189,271
2718,4,269,271
2719,1,427,271
27110,1,109,271
2721,3,728,272
2722,2,569,272
2723,1,744,272
2724,1,599,272
2725,1,982,272
2726,1,973,272
2727,2,910,272
2728,1,368,272
2729,2,9,272
27210,1,575,272
27211,2,961,272
2731,3,816,273
2732,2,229,273
2733,1,476,273
2734,1,788,273
2735,1,597,273
2736,1,32,273
2737,1,797,273
2738,1,155,273
2739,4,559,273
2741,3,955,274
2742,2,265,274
2743,1,84,274
2744,1,215,274
2745,1,202,274
2746,1,334,274
2747,1,762,274
2748,2,203,274
2751,3,238,275
2752,2,48,275
2753,1,204,275
2754,1,564,275
2755,1,224,275
2756,1,585,275
2757,1,55,275
2758,4,194,275
2759,1,882,275
2761,3,806,276
2762,2,299,276
2763,1,474,276
2764,1,859,276
2765,1,227,276
2766,1,708,276
2767,1,101,276
2768,1,355,276
2771,3,328,277
2772,2,278,277
2773,1,689,277
2774,1,804,277
2775,1,864,277
2776,1,557,277
2777,4,434,277
2778,1,153,277
2781,3,40,278
2782,2,474,278
2783,1,602,278
2784,1,298,278
2785,1,938,278
2786,1,311,278
2787,1,414,278
2788,1,552,278
2791,3,758,279
2792,2,541,279
2793,1,411,279
2794,1,968,279
2795,1,819,279
2796,1,34,279
2797,2,775,279
2798,1,332,279
2801,3,854,280
2802,2,927,280
2803,1,910,280
2804,1,541,280
2805,1,837,280
2806,1,456,280
2807,1,73,280
2808,1,62,280
2811,3,151,281
2812,2,165,281
2813,1,632,281
2814,1,719,281
2815,1,983,281
2816,1,716,281
2817,1,840,281
2818,1,115,281
2819,1,167,281
28110,1,105,281
2821,3,58,282
2822,2,794,282
2823,1,234,282
2824,1,486,282
2825,1,257,282
2826,1,970,282
2827,1,430,282
2828,2,246,282
2829,5,309,282
28210,2,343,282
2831,3,88,283
2832,2,898,283
2833,1,121,283
2834,1,443,283
2835,1,482,283
2836,1,752,283
2837,1,709,283
2838,5,788,283
2839,1,779,283
28310,2,453,283
2841,3,746,284
2842,2,807,284
2843,1,370,284
2844,1,949,284
2845,1,29,284
2846,1,246,284
2847,5,116,284
2848,1,566,284
2849,1,758,284
28410,2,162,284
2851,3,905,285
2852,2,346,285
2853,1,25,285
2854,1,668,285
2855,1,541,285
2856,1,134,285
2857,1,130,285
2858,2,588,285
2859,1,500,285
2861,3,539,286
2862,2,309,286
2863,1,693,286
2864,1,796,286
2865,1,739,286
2866,1,832,286
2867,5,460,286
2868,5,865,286
2869,1,53,286
2871,3,110,287
2872,2,29,287
2873,1,626,287
2874,1,243,287
2875,1,891,287
2876,1,852,287
2877,1,520,287
2878,1,758,287
2879,1,850,287
2881,3,84,288
2882,2,261,288
2883,1,617,288
2884,1,719,288
2885,1,36,288
2886,1,95,288
2887,1,912,288
2888,5,172,288
2889,1,128,288
2891,3,790,289
2892,2,353,289
2893,1,300,289
2894,1,479,289
2895,1,730,289
2896,1,679,289
2897,2,403,289
2898,1,551,289
2901,3,422,290
2902,2,308,290
2903,1,42,290
2904,1,404,290
2905,1,37,290
2906,1,33,290
2907,1,344,290
2908,1,526,290
2911,3,786,291
2912,2,659,291
2913,1,374,291
2914,1,331,291
2915,1,990,291
2916,1,846,291
2917,1,918,291
2918,1,99,291
2919,1,927,291
2921,3,8,292
2922,2,452,292
2923,1,536,292
2924,1,936,292
2925,1,985,292
2926,1,17,292
2927,2,133,292
2928,1,403,292
2929,1,76,292
29210,1,234,292
2931,3,597,293
2932,2,307,293
2933,1,751,293
2934,1,793,293
2935,1,416,293
2936,1,705,293
2937,1,969,293
2938,1,493,293
2939,1,737,293
29310,5,894,293
29311,1,108,293
2941,3,364,294
2942,2,913,294
2943,1,801,294
2944,1,274,294
2945,1,391,294
2946,1,901,294
2947,1,227,294
2948,1,783,294
2951,3,338,295
2952,2,231,295
2953,1,887,295
2954,1,37,295
2955,1,690,295
2956,1,690,295
2957,1,604,295
