room_id,room_type_id,department_id,building_id
165007,5,904,165
165008,1,592,165
165009,1,330,165
165010,1,976,165
166001,3,858,166
166002,2,154,166
166003,1,359,166
166004,1,334,166
166005,1,413,166
166006,1,138,166
166007,1,943,166
166008,1,122,166
167001,3,695,167
167002,2,416,167
167003,1,107,167
167004,1,325,167
167005,1,911,167
167006,1,213,167
167007,5,431,167
167008,1,94,167
168001,3,262,168
168002,2,96,168
168003,1,631,168
168004,1,878,168
168005,1,201,168
168006,1,797,168
168007,1,449,168
168008,1,783,168
168009,1,680,168
168010,1,495,168
169001,3,51,169
169002,2,136,169
169003,1,915,169
169004,1,718,169
169005,1,881,169
169006,1,334,169
169007,1,655,169
169008,1,483,169
170001,3,166,170
170002,2,900,170
170003,1,486,170
170004,1,795,170
170005,1,287,170
170006,1,10,170
170007,1,63,170
170008,2,621,170
171001,3,899,171
171002,2,562,171
171003,1,424,171
171004,1,80,171
171005,1,109,171
171006,1,990,171
171007,1,560,171
171008,1,647,171
172001,3,392,172
172002,2,570,172
172003,1,475,172
172004,1,838,172
172005,1,664,172
172006,1,541,172
172007,2,279,172
172008,1,682,172
172009,1,226,172
172010,5,594,172
173001,3,339,173
173002,2,535,173
173003,1,741,173
173004,1,177,173
173005,1,608,173
173006,1,384,173
173007,1,804,173
173008,1,924,173
174001,3,292,174
174002,2,918,174
174003,1,425,174
174004,1,299,174
174005,1,247,174
174006,1,170,174
174007,1,520,174
174008,2,204,174
174009,1,916,174
175001,3,698,175
175002,2,135,175
175003,1,665,175
175004,1,270,175
175005,1,786,175
175006,1,819,175
175007,5,163,175
175008,1,742,175
175009,2,739,175
175010,1,930,175
175011,1,933,175
176001,3,689,176
176002,2,919,176
176003,1,967,176
176004,1,296,176
176005,1,660,176
176006,1,492,176
176007,1,593,176
176008,4,796,176
177001,3,269,177
177002,2,742,177
177003,1,893,177
177004,1,149,177
177005,1,596,177
177006,1,44,177
177007,4,81,177
177008,1,498,177
177009,1,7,177
178001,3,140,178
178002,2,40,178
178003,1,966,178
178004,1,268,178
178005,1,408,178
178006,1,887,178
178007,5,765,178
178008,1,753,178
178009,1,832,178
178010,1,607,178
179001,3,234,179
179002,2,194,179
179003,1,829,179
179004,1,918,179
179005,1,885,179
179006,1,791,179
179007,4,285,179
179008,1,496,179
180001,3,767,180
180002,2,265,180
180003,1,552,180
180004,1,512,180
180005,1,401,180
180006,1,701,180
180007,1,80,180
180008,1,96,180
181001,3,920,181
181002,2,544,181
181003,1,98,181
181004,1,105,181
181005,1,824,181
181006,1,350,181
181007,1,483,181
181008,1,807,181
181009,1,615,181
181010,1,881,181
181011,5,989,181
182001,3,896,182
182002,2,580,182
182003,1,819,182
182004,1,949,182
182005,1,424,182
182006,1,404,182
182007,1,772,182
182008,1,481,182
182009,1,390,182
182010,2,436,182
183001,3,882,183
183002,2,463,183
183003,1,254,183
183004,1,429,183
183005,1,533,183
183006,1,485,183
183007,1,491,183
183008,2,498,183
183009,1,140,183
183010,2,534,183
184001,3,614,184
184002,2,77,184
184003,1,325,184
184004,1,124,184
184005,1,308,184
184006,1,340,184
184007,1,246,184
184008,1,420,184
184009,1,165,184
184010,1,529,184
185001,3,743,185
185002,2,621,185
185003,1,165,185
185004,1,287,185
185005,1,626,185
185006,1,613,185
185007,4,847,185
185008,1,82,185
185009,2,406,185
186001,3,767,186
186002,2,907,186
186003,1,11,186
186004,1,563,186
186005,1,463,186
186006,1,824,186
186007,1,614,186
186008,2,61,186
186009,1,297,186
187001,3,92,187
187002,2,941,187
187003,1,473,187
187004,1,450,187
187005,1,719,187
187006,1,937,187
187007,1,461,187
187008,1,914,187
187009,1,762,187
187010,1,587,187
188001,3,687,188
188002,2,105,188
188003,1,200,188
188004,1,586,188
188005,1,395,188
188006,1,504,188
188007,4,4,188
188008,1,76,188
188009,1,889,188
188010,1,75,188
188011,1,821,188
189001,3,421,189
189002,2,882,189
189003,1,166,189
189004,1,574,189
189005,1,687,189
189006,1,899,189
189007,1,918,189
189008,1,950,189
189009,1,971,189
190001,3,581,190
190002,2,651,190
190003,1,60,190
190004,1,7,190
190005,1,408,190
190006,1,414,190
190007,5,177,190
190008,1,876,190
190009,1,448,190
190010,1,714,190
191001,3,256,191
191002,2,158,191
191003,1,565,191
191004,1,728,191
191005,1,992,191
191006,1,719,191
191007,4,985,191
191008,1,494,191
192001,3,371,192
192002,2,538,192
192003,1,527,192
192004,1,180,192
192005,1,511,192
192006,1,764,192
192007,2,832,192
192008,1,573,192
193001,3,119,193
193002,2,114,193
193003,1,591,193
193004,1,317,193
193005,1,455,193
193006,1,803,193
193007,2,331,193
193008,1,78,193
193009,1,534,193
194001,3,890,194
194002,2,478,194
194003,1,906,194
194004,1,923,194
194005,1,465,194
194006,1,305,194
194007,2,338,194
194008,1,59,194
194009,1,658,194
195001,3,560,195
195002,2,876,195
195003,1,871,195
195004,1,330,195
195005,1,6,195
195006,1,217,195
195007,4,363,195
195008,1,852,195
195009,1,260,195
196001,3,950,196
196002,2,880,196
196003,1,872,196
196004,1,544,196
196005,1,664,196
196006,1,539,196
196007,1,746,196
196008,1,135,196
196009,1,706,196
196010,1,162,196
196011,4,659,196
197001,3,129,197
197002,2,174,197
197003,1,517,197
197004,1,295,197
197005,1,736,197
197006,1,102,197
197007,1,581,197
197008,1,843,197
197009,4,19,197
197010,1,682,197
198001,3,577,198
198002,2,146,198
198003,1,571,198
198004,1,907,198
198005,1,61,198
198006,1,800,198
198007,2,265,198
198008,2,465,198
198009,1,491,198
198010,1,91,198
198011,1,568,198
199001,3,586,199
199002,2,777,199
199003,1,655,199
199004,1,852,199
199005,1,359,199
199006,1,490,199
199007,1,393,199
199008,1,411,199
199009,1,429,199
199010,1,252,199
199011,1,425,199
200001,3,875,200
200002,2,417,200
200003,1,723,200
200004,1,26,200
200005,1,191,200
200006,1,226,200
200007,1,479,200
200008,1,743,200
200009,1,199,200
200010,1,434,200
201001,3,842,201
201002,2,209,201
201003,1,510,201
201004,1,818,201
201005,1,359,201
201006,1,518,201
201007,1,398,201
201008,1,368,201
202001,3,823,202
202002,2,330,202
202003,1,289,202
202004,1,13,202
202005,1,969,202
202006,1,129,202
202007,2,500,202
202008,4,971,202
203001,3,191,203
203002,2,995,203
203003,1,143,203
203004,1,66,203
203005,1,670,203
203006,1,211,203
203007,1,722,203
203008,1,616,203
204001,3,826,204
204002,2,872,204
204003,1,195,204
204004,1,604,204
204005,1,61,204
204006,1,27,204
204007,1,874,204
204008,4,654,204
204009,1,31,204
204010,1,351,204
205001,3,818,205
205002,2,707,205
205003,1,771,205
205004,1,866,205
205005,1,127,205
205006,1,714,205
205007,1,933,205
205008,1,788,205
205009,5,952,205
206001,3,84,206
206002,2,310,206
206003,1,295,206
206004,1,952,206
206005,1,989,206
206006,1,127,206
206007,4,346,206
206008,1,556,206
206009,1,595,206
206010,1,56,206
207001,3,394,207
207002,2,231,207
207003,1,443,207
207004,1,879,207
207005,1,542,207
207006,1,252,207
207007,1,643,207
207008,2,974,207
208001,3,405,208
208002,2,605,208
208003,1,582,208
208004,1,339,208
208005,1,420,208
208006,1,257,208
208007,1,40,208
208008,4,690,208
208009,1,85,208
208010,1,425,208
208011,1,435,208
209001,3,839,209
209002,2,64,209
209003,1,674,209
209004,1,32,209
209005,1,516,209
209006,1,533,209
209007,4,345,209
209008,5,70,209
210001,3,742,210
210002,2,803,210
210003,1,960,210
210004,1,175,210
210005,1,899,210
210006,1,614,210
210007,1,763,210
210008,2,276,210
211001,3,654,211
211002,2,746,211
211003,1,661,211
211004,1,128,211
211005,1,381,211
211006,1,710,211
211007,2,900,211
211008,1,745,211
211009,1,684,211
212001,3,682,212
212002,2,840,212
212003,1,637,212
212004,1,83,212
212005,1,592,212
212006,1,285,212
212007,2,683,212
212008,1,848,212
212009,1,239,212
213001,3,878,213
213002,2,878,213
213003,1,993,213
213004,1,465,213
213005,1,316,213
213006,1,402,213
213007,5,868,213
213008,5,750,213
213009,1,865,213
214001,3,690,214
214002,2,822,214
214003,1,599,214
214004,1,515,214
214005,1,931,214
214006,1,130,214
214007,1,786,214
214008,1,17,214
215001,3,309,215
215002,2,54,215
215003,1,751,215
215004,1,427,215
215005,1,545,215
215006,1,778,215
215007,1,940,215
215008,1,253,215
215009,1,36,215
216001,3,58,216
216002,2,719,216
216003,1,133,216
216004,1,346,216
216005,1,560,216
216006,1,259,216
216007,1,334,216
216008,1,55,216
216009,4,538,216
216010,1,228,216
217001,3,394,217
217002,2,831,217
217003,1,306,217
217004,1,347,217
217005,1,903,217
217006,1,331,217
217007,1,900,217
217008,1,341,217
217009,1,996,217
218001,3,810,218
218002,2,783,218
218003,1,640,218
218004,1,846,218
218005,1,865,218
218006,1,226,218
218007,1,794,218
218008,1,172,218
219001,3,342,219
219002,2,66,219
219003,1,354,219
219004,1,220,219
219005,1,640,219
219006,1,435,219
219007,1,851,219
219008,1,342,219
219009,1,497,219
219010,1,452,219
220001,3,993,220
220002,2,490,220
220003,1,18,220
220004,1,482,220
220005,1,970,220
220006,1,708,220
220007,1,40,220
220008,2,631,220
220009,4,220,220
220010,1,981,220
220011,1,390,220
221001,3,395,221
221002,2,527,221
221003,1,135,221
221004,1,563,221
221005,1,547,221
221006,1,432,221
221007,1,459,221
221008,2,687,221
221009,1,628,221
221010,1,173,221
221011,2,31,221
222001,3,351,222
222002,2,357,222
222003,1,760,222
222004,1,916,222
222005,1,151,222
222006,1,798,222
222007,4,186,222
222008,1,625,222
222009,2,238,222
223001,3,207,223
223002,2,81,223
223003,1,933,223
223004,1,371,223
223005,1,57,223
223006,1,268,223
223007,1,54,223
223008,2,539,223
224001,3,400,224
224002,2,976,224
224003,1,654,224
224004,1,50,224
224005,1,356,224
224006,1,32,224
224007,1,342,224
224008,1,611,224
225001,3,546,225
225002,2,371,225
225003,1,290,225
225004,1,542,225
225005,1,124,225
225006,1,217,225
225007,1,964,225
225008,1,884,225
226001,3,869,226
226002,2,328,226
226003,1,684,226
226004,1,326,226
226005,1,326,226
226006,1,172,226
226007,1,564,226
226008,1,570,226
226009,1,83,226
226010,2,575,226
226011,1,39,226
227001,3,944,227
227002,2,603,227
227003,1,491,227
227004,1,185,227
227005,1,431,227
227006,1,725,227
227007,1,886,227
227008,4,721,227
227009,2,148,227
227010,1,427,227
227011,2,680,227
228001,3,489,228
228002,2,110,228
228003,1,817,228
228004,1,87,228
228005,1,970,228
228006,1,437,228
228007,1,434,228
228008,1,575,228
228009,1,112,228
229001,3,53,229
229002,2,272,229
229003,1,8,229
229004,1,231,229
229005,1,650,229
229006,1,232,229
229007,1,780,229
229008,1,871,229
230001,3,355,230
230002,2,54,230
230003,1,888,230
230004,1,473,230
230005,1,552,230
230006,1,529,230
230007,5,441,230
230008,1,222,230
230009,5,406,230
230010,2,551,230
230011,1,965,230
231001,3,422,231
231002,2,908,231
231003,1,184,231
231004,1,276,231
231005,1,333,231
231006,1,362,231
231007,2,580,231
231008,1,895,231
232001,3,845,232
232002,2,542,232
232003,1,799,232
232004,1,266,232
232005,1,252,232
232006,1,805,232
232007,1,773,232
232008,1,683,232
233001,3,29,233
233002,2,513,233
233003,1,517,233
233004,1,789,233
233005,1,518,233
233006,1,544,233
233007,1,23,233
233008,2,516,233
233009,1,56,233
234001,3,573,234
234002,2,410,234
234003,1,133,234
234004,1,482,234
234005,1,258,234
234006,1,687,234
234007,1,417,234
234008,1,759,234
234009,1,656,234
234010,2,623,234
234011,2,528,234
235001,3,603,235
235002,2,131,235
235003,1,187,235
235004,1,223,235
235005,1,416,235
235006,1,947,235
235007,1,540,235
235008,2,920,235
235009,4,891,235
235010,1,385,235
235011,1,278,235
236001,3,70,236
236002,2,874,236
236003,1,145,236
236004,1,276,236
236005,1,307,236
236006,1,612,236
236007,1,774,236
236008,2,918,236
236009,1,289,236
237001,3,983,237
237002,2,337,237
237003,1,917,237
237004,1,19,237
237005,1,727,237
237006,1,736,237
237007,5,272,237
237008,1,686,237
237009,1,372,237
237010,1,872,237
238001,3,43,238
238002,2,568,238
238003,1,636,238
238004,1,502,238
238005,1,107,238
238006,1,759,238
238007,1,280,238
238008,1,601,238
239001,3,468,239
239002,2,422,239
239003,1,739,239
239004,1,553,239
239005,1,168,239
239006,1,963,239
239007,1,80,239
239008,1,195,239
239009,1,405,239
239010,1,425,239
239011,1,82,239
240001,3,281,240
240002,2,242,240
240003,1,925,240
240004,1,142,240
240005,1,1,240
240006,1,442,240
240007,1,497,240
240008,1,256,240
241001,3,125,241
241002,2,522,241
241003,1,0,241
241004,1,741,241
241005,1,549,241
241006,1,494,241
241007,2,989,241
241008,1,887,241
241009,1,123,241
241010,5,220,241
242001,3,794,242
242002,2,296,242
242003,1,709,242
242004,1,656,242
242005,1,581,242
242006,1,248,242
242007,1,601,242
242008,1,851,242
242009,1,44,242
242010,1,61,242
243001,3,432,243
243002,2,37,243
243003,1,412,243
243004,1,400,243
243005,1,619,243
243006,1,511,243
243007,1,849,243
243008,2,407,243
243009,1,583,243
243010,2,845,243
243011,1,832,243
244001,3,416,244
244002,2,871,244
244003,1,546,244
244004,1,261,244
244005,1,734,244
244006,1,944,244
244007,1,916,244
244008,2,611,244
244009,2,364,244
245001,3,432,245
245002,2,916,245
245003,1,635,245
245004,1,869,245
245005,1,861,245
245006,1,640,245
245007,1,846,245
245008,1,854,245
245009,1,464,245
246001,3,828,246
246002,2,653,246
246003,1,238,246
246004,1,815,246
246005,1,893,246
246006,1,496,246
246007,1,289,246
246008,4,746,246
247001,3,187,247
247002,2,738,247
247003,1,673,247
247004,1,598,247
247005,1,832,247
247006,1,235,247
247007,1,339,247
247008,1,146,247
247009,4,145,247
247010,1,649,247
247011,1,338,247
248001,3,277,248
248002,2,247,248
248003,1,72,248
248004,1,785,248
248005,1,792,248
248006,1,463,248
248007,1,316,248
248008,1,815,248
248009,1,749,248
248010,1,570,248
249001,3,82,249
249002,2,534,249
249003,1,182,249
249004,1,426,249
249005,1,216,249
249006,1,416,249
249007,1,277,249
249008,1,84,249
249009,1,211,249
249010,1,948,249
250001,3,223,250
250002,2,776,250
250003,1,649,250
250004,1,353,250
250005,1,862,250
250006,1,804,250
250007,1,670,250
250008,2,668,250
251001,3,219,251
251002,2,645,251
251003,1,612,251
251004,1,495,251
251005,1,630,251
251006,1,815,251
251007,1,616,251
251008,1,919,251
252001,3,868,252
252002,2,228,252
252003,1,271,252
252004,1,873,252
252005,1,58,252
252006,1,991,252
252007,5,971,252
252008,1,831,252
252009,2,326,252
253001,3,662,253
253002,2,736,253
253003,1,248,253
253004,1,705,253
253005,1,792,253
253006,1,24,253
253007,4,995,253
253008,1,51,253
253009,1,689,253
253010,1,519,253
254001,3,475,254
254002,2,998,254
254003,1,138,254
254004,1,177,254
254005,1,876,254
254006,1,730,254
254007,1,333,254
254008,1,638,254
255001,3,505,255
255002,2,855,255
255003,1,572,255
255004,1,704,255
255005,1,519,255
255006,1,813,255
255007,1,294,255
255008,1,46,255
255009,1,827,255
256001,3,242,256
256002,2,898,256
256003,1,660,256
256004,1,985,256
256005,1,899,256
256006,1,732,256
256007,1,64,256
256008,1,492,256
256009,1,8,256
256010,1,513,256
257001,3,183,257
257002,2,523,257
257003,1,212,257
257004,1,134,257
257005,1,392,257
257006,1,653,257
257007,1,839,257
257008,2,891,257
257009,2,421,257
257010,1,516,257
257011,1,829,257
258001,3,387,258
258002,2,983,258
258003,1,701,258
258004,1,776,258
258005,1,100,258
258006,1,854,258
258007,4,492,258
258008,1,866,258
258009,1,147,258
258010,1,417,258
258011,1,482,258
259001,3,377,259
259002,2,379,259
259003,1,937,259
259004,1,425,259
259005,1,481,259
259006,1,752,259
259007,5,816,259
259008,2,162,259
259009,4,742,259
259010,1,157,259
259011,2,368,259
260001,3,455,260
260002,2,165,260
260003,1,539,260
260004,1,620,260
260005,1,415,260
260006,1,762,260
260007,1,777,260
260008,1,412,260
261001,3,786,261
261002,2,588,261
261003,1,560,261
261004,1,992,261
261005,1,87,261
261006,1,539,261
261007,1,855,261
261008,2,751,261
262001,3,577,262
262002,2,42,262
262003,1,447,262
262004,1,848,262
262005,1,213,262
262006,1,159,262
262007,1,123,262
262008,2,385,262
262009,1,294,262
262010,5,173,262
262011,1,906,262
263001,3,767,263
263002,2,817,263
263003,1,141,263
263004,1,450,263
263005,1,104,263
263006,1,996,263
263007,4,529,263
263008,1,621,263
263009,1,556,263
263010,1,585,263
263011,1,567,263
264001,3,731,264
264002,2,728,264
264003,1,918,264
264004,1,801,264
264005,1,70,264
264006,1,185,264
264007,1,316,264
264008,2,914,264
264009,1,224,264
264010,2,877,264
265001,3,284,265
265002,2,786,265
265003,1,943,265
265004,1,450,265
265005,1,920,265
265006,1,715,265
265007,1,278,265
265008,1,427,265
